gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,1,1,51,0,0,1,1,1,0,1,1,0,59.3,3014.65,0,0,1,0,0,1,0,57.97403846153846,1
1,0,1,1,16,1,1,0,1,0,0,0,0,1,79.95,1267.95,1,0,0,0,1,0,0,74.58529411764707,0
0,0,0,0,18,1,0,0,0,0,0,0,1,0,80.93790437720273,1424.588009349614,0,0,0,0,0,0,0,74.97831628155862,1
0,0,1,1,47,1,1,1,1,1,1,1,1,1,113.45,5317.8,1,0,1,0,0,0,0,110.78750000000001,0
0,0,0,0,58,1,0,0,0,0,0,0,0,0,20.8,1212.25,0,1,0,1,0,0,1,20.546610169491526,0
0,1,1,0,30,1,1,0,0,0,0,0,1,1,88.56965740613019,2646.4318016837155,1,0,0,0,0,1,0,83.23246004004761,1
0,0,1,1,71,1,0,0,1,0,1,1,1,1,73.35,5154.5,0,0,0,1,1,0,0,71.59027777777777,0
1,1,1,0,12,1,0,1,0,1,1,1,1,1,79.2,943.85,0,0,1,0,0,1,0,72.60384615384615,0
1,0,1,1,12,1,0,0,0,0,0,0,0,1,20.1,232.4,0,1,0,0,1,0,0,17.876923076923077,0
0,0,1,0,35,0,0,1,0,1,0,1,1,0,53.15,1930.9,0,0,1,0,1,0,0,53.63611111111111,0
0,0,0,0,51,0,0,0,1,0,0,1,1,0,58.64498007683751,3015.6325298847437,0,0,0,0,0,1,0,57.330999217669344,1
0,0,1,1,72,1,1,1,0,1,0,1,1,1,106.1,7848.5,1,0,1,0,0,0,0,107.51369863013699,0
1,0,1,0,6,1,0,0,0,0,0,0,0,0,19.5,146.3,0,1,0,0,0,0,0,20.900000000000002,1
0,0,0,0,51,0,0,0,0,0,0,0,0,1,57.865007309157804,2950.2499381532803,0,0,0,0,0,0,0,56.69150684089446,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,45.16096503959483,416.0703355040291,0,0,0,0,0,1,0,41.50670343811025,1
0,1,0,0,4,0,0,0,0,0,0,0,0,1,25.2,102.5,0,0,0,0,0,0,0,20.5,1
0,1,1,0,53,1,1,0,1,0,0,1,1,1,101.9,5549.4,1,0,0,0,0,1,0,102.76666666666667,1
0,1,1,1,60,1,1,1,0,0,0,0,0,1,80.95,4859.1,1,0,0,0,0,1,0,79.65737704918034,0
1,0,0,0,4,1,0,0,1,0,0,1,0,1,100.22842011303358,448.1350388342633,1,0,0,0,0,1,0,84.08373136166028,1
0,0,0,0,50,1,0,0,0,0,0,0,0,0,20.15,989.05,0,1,1,0,1,0,0,19.39313725490196,0
0,0,0,0,51,1,1,0,0,0,0,0,1,0,83.4,4149.45,1,0,0,0,0,0,0,79.79711538461538,0
1,0,1,1,67,0,0,0,1,1,1,1,1,1,59.55,4103.9,0,0,0,1,0,1,0,60.35147058823529,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,1,0,0,0,0,1,0,34.675,1
0,0,0,0,12,1,0,0,0,0,0,0,1,1,99.49648340412399,1164.597320613439,1,0,0,0,0,0,0,89.20613503214574,1
1,0,0,0,18,1,0,0,0,0,0,0,0,1,58.07583582435865,1048.237002864388,0,0,0,0,1,0,0,54.63104863119253,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,0,1,34.95,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.22020961823758,89.22020961823758,1,0,0,0,0,1,0,44.61010480911879,1
1,0,1,0,28,1,0,1,0,0,0,1,1,1,92.35,2602.9,1,0,0,0,0,0,1,89.7551724137931,1
0,0,0,0,22,1,0,0,0,0,0,1,0,0,100.68362893200482,2318.150039258659,1,0,0,0,0,0,0,99.92128103986119,1
1,0,1,1,33,1,0,0,0,0,0,0,0,0,20.1,579.4,0,1,1,0,0,0,1,17.041176470588233,0
1,0,0,0,37,0,0,0,0,0,0,1,1,0,64.59879278569112,2345.1506932996817,0,0,0,0,0,0,0,61.57635059701903,1
1,0,1,1,68,1,1,1,0,1,1,1,1,1,109.05,7508.55,1,0,0,1,0,0,0,108.8195652173913,0
1,0,1,0,47,1,1,0,0,1,0,1,1,1,100.5,4707.1,1,0,0,0,0,1,0,98.06458333333335,0
1,0,0,0,4,1,1,1,0,0,0,0,0,1,80.15,319.85,1,0,0,0,0,1,0,63.970000000000006,0
0,0,1,1,72,1,1,0,1,1,1,0,0,0,90.45,6565.85,1,0,0,1,0,0,0,89.94315068493151,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,1,0,0,0,0,1,0,34.675,1
1,1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,1,0,0,0,0,1,0,86.72222222222223,1
0,0,0,0,67,1,1,0,1,1,0,1,1,0,107.26176492422421,7439.823782859751,1,0,0,0,0,0,0,108.5485282325439,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,51.784546019752824,253.540085629097,0,0,0,0,0,0,0,42.25668093818284,1
1,0,0,0,53,1,0,1,0,1,0,1,1,1,106.11165685071141,5769.9659945867115,1,0,1,0,0,0,0,106.85122212197615,1
1,0,0,0,14,1,0,0,0,0,1,1,1,1,69.65,921.4,0,0,0,0,0,1,0,61.42666666666666,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0,47.471724821048326,506.7104573252645,0,0,0,0,0,0,0,41.48254712986756,1
1,0,0,0,13,1,0,0,0,1,0,0,0,1,80.15166676660952,950.5583821694867,1,0,0,0,0,1,0,67.89702729782047,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.9,19.9,0,1,0,0,0,0,1,9.95,0
0,0,1,0,27,1,1,0,0,0,0,1,1,1,104.05698088180993,2867.7191780630587,1,0,0,0,0,0,0,102.1836531837169,1
0,0,0,0,9,1,0,1,0,0,0,0,0,0,75.6,661.55,1,0,0,0,0,1,0,66.155,0
1,0,0,0,38,0,0,0,0,0,0,1,1,0,62.32729870944145,2344.4099887096004,0,0,0,0,0,0,0,59.481645104350996,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,70.26180211258725,996.2800885540053,1,0,0,0,0,0,0,63.22650176048938,1
0,0,1,1,49,1,1,0,0,0,0,1,0,0,84.5,4254.85,1,0,0,0,0,1,0,85.09700000000001,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.45,24.45,0,0,0,0,0,0,1,12.225,1
0,1,0,0,15,1,0,0,0,0,0,0,0,1,77.69146642854588,1152.495410879737,1,0,0,0,0,0,0,72.03096317998356,1
1,0,1,1,15,1,1,0,0,0,0,0,0,1,25.25,394.85,0,1,0,0,0,1,0,24.678125,0
0,0,0,0,14,1,1,0,0,0,0,0,0,1,24.8,321.7,0,1,1,0,1,0,0,21.446666666666665,0
1,0,1,1,3,1,0,0,0,0,0,0,0,0,19.65,60.65,0,1,0,0,0,0,1,15.1625,0
0,0,0,0,66,1,1,0,0,0,0,1,0,1,102.3000105119327,6883.033672705598,1,0,0,0,1,0,0,101.55914938767728,1
0,0,0,0,5,0,0,0,0,0,0,0,0,1,56.712020923544905,309.29473952474956,0,0,0,0,0,0,0,51.54912325412492,1
1,1,0,0,13,1,1,0,0,0,0,0,1,1,82.0,1127.2,1,0,0,0,0,1,0,80.51428571428572,1
1,0,0,0,29,1,0,1,0,1,1,0,0,0,58.0,1734.5,0,0,1,0,1,0,0,57.81666666666667,0
1,0,0,0,26,1,0,0,0,0,0,1,1,1,88.8,2274.35,1,0,0,0,0,0,0,84.23518518518519,1
1,0,1,1,20,1,0,0,0,0,0,0,0,0,20.35,442.6,0,1,0,0,0,0,1,21.076190476190476,0
1,0,1,1,27,1,0,1,0,0,0,0,0,0,74.4,1972.35,1,0,0,0,0,0,1,70.44107142857142,0
1,0,1,0,67,1,1,0,1,1,1,1,1,1,109.7,7344.45,1,0,1,0,1,0,0,108.00661764705882,0
1,0,0,0,41,1,0,0,0,0,0,0,0,0,20.65,835.15,0,1,0,1,0,0,1,19.88452380952381,0
0,0,1,1,12,1,1,0,0,0,0,0,0,0,26.4,314.95,0,1,1,0,0,0,1,24.226923076923075,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.15,25.15,0,0,0,0,0,1,0,12.575,1
1,0,1,0,35,1,0,0,1,0,1,0,0,0,56.85,1861.1,0,0,0,0,0,1,0,51.69722222222222,0
0,0,0,1,60,1,0,0,0,0,0,0,0,0,19.95,1189.9,0,1,0,1,0,0,1,19.50655737704918,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,0,1,0,0,0,0,1,10.1,0
1,0,0,0,37,0,0,0,0,1,0,0,0,0,53.803804822820965,2007.798616381363,0,0,0,0,0,0,0,52.820052891496076,1
1,0,0,0,35,1,1,0,0,1,0,1,1,1,100.25,3527.6,1,0,0,0,0,1,0,97.98888888888888,1
1,1,1,0,29,0,0,1,0,1,0,0,1,1,45.0,1228.65,0,0,0,0,0,1,0,40.955000000000005,0
1,1,0,0,2,1,1,0,0,1,0,0,0,1,78.55,149.55,1,0,0,0,0,1,0,49.85,1
1,1,0,0,54,1,1,1,1,0,1,1,1,0,82.45,4350.1,0,0,1,0,0,0,0,79.09272727272727,1
1,0,1,1,21,1,0,0,1,1,1,1,1,1,102.8,2110.15,1,0,0,0,0,1,0,95.9159090909091,1
1,0,1,1,12,1,0,0,0,0,0,0,0,0,19.0,233.55,0,1,0,0,0,0,1,17.965384615384615,1
0,0,1,1,61,1,0,1,1,1,1,0,0,1,68.05,4158.25,0,0,0,1,0,0,0,67.06854838709677,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.24343577602636,69.24343577602636,1,0,0,0,0,1,0,34.62171788801318,1
0,1,0,0,9,1,0,0,0,1,0,1,0,1,95.33629306015824,928.6046821959434,1,0,0,0,0,0,0,87.37931065992822,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.8,45.8,0,0,0,0,0,0,1,22.9,0
1,0,1,1,55,1,0,0,0,0,0,0,0,1,69.05,3842.6,1,0,0,1,1,0,0,68.61785714285715,0
1,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0,0,1,0,0,1,0,53.318518518518516,0
1,0,0,0,57,0,0,1,0,1,1,0,0,1,41.1,2258.25,0,0,1,0,1,0,0,38.935344827586206,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,71.28472207974083,992.8597995037121,0,0,0,0,0,0,0,65.25756153615826,1
0,1,0,0,70,0,0,0,0,0,0,1,1,1,45.25,3264.45,0,0,1,0,0,1,0,45.97816901408451,1
1,0,0,0,19,1,0,0,0,0,0,0,0,0,19.9,367.55,0,1,0,0,0,0,1,18.3775,0
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.35,191.1,0,1,0,1,0,0,1,19.11,0
0,0,1,1,36,1,0,1,1,0,0,0,0,0,53.65,1939.35,0,0,1,0,0,0,1,52.41486486486486,0
1,0,0,0,53,1,0,1,1,1,1,0,1,0,99.5,5424.25,1,0,0,1,0,0,1,100.44907407407408,0
1,0,0,0,4,1,0,0,0,0,0,1,0,1,78.85075568840617,292.8521425000264,1,0,0,0,0,1,0,58.57042850000528,1
1,0,0,1,43,1,0,1,1,0,0,0,1,1,63.95,2737.05,0,0,0,0,0,1,0,62.20568181818182,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,24.560491244207565,318.6122889015409,0,0,0,0,0,0,0,21.436351367846772,1
1,1,1,0,30,1,1,0,1,0,0,1,0,1,90.05,2627.2,1,0,0,0,0,1,0,84.74838709677418,0
0,0,0,0,11,1,1,0,0,0,0,1,1,1,95.08025029372084,1044.3906767552164,1,0,0,0,0,1,0,83.30889330808152,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.74630410343683,70.74630410343683,1,0,0,0,0,1,0,35.373152051718414,1
0,0,0,0,41,1,0,0,0,0,0,0,0,0,74.55622323179657,3161.1394886658513,0,0,0,0,0,0,0,74.05451207525081,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,931.75,1,0,0,0,0,1,0,66.55357142857143,0
1,0,0,0,11,1,0,0,0,0,0,0,1,0,77.30112766799989,870.4620373040001,0,0,0,0,0,0,0,70.68912374321667,1
0,0,0,0,5,1,0,0,0,0,0,0,1,0,78.75,426.35,1,0,0,0,0,0,1,71.05833333333334,0
0,0,0,0,4,1,0,0,1,0,1,1,0,1,63.75,226.2,0,0,0,0,0,0,0,45.239999999999995,0
0,0,1,1,61,1,0,0,1,1,1,1,1,0,103.9,6449.15,1,0,1,0,1,0,0,104.01854838709677,0
1,0,1,1,58,1,1,1,0,1,1,1,0,0,75.8,4415.75,0,0,0,1,0,0,1,74.84322033898304,0
0,0,1,1,7,0,0,1,1,1,0,0,0,0,38.55,280.0,0,0,0,1,0,0,1,35.0,0
1,0,0,1,10,0,0,1,1,0,1,0,0,0,40.25,411.45,0,0,1,0,0,0,1,37.404545454545456,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.240106304510068,20.240106304510068,0,1,0,0,0,0,0,10.120053152255034,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,59.95739520499106,59.95739520499106,0,0,0,0,0,1,0,29.97869760249553,1
0,0,0,0,4,1,1,0,0,0,0,1,1,0,97.8168245711872,391.86462971471764,1,0,0,0,0,1,0,78.37292594294352,1
0,0,1,0,72,1,1,1,0,1,1,1,1,1,111.9,8071.05,1,0,0,1,1,0,0,110.56232876712329,0
1,0,0,0,28,0,0,0,0,1,1,0,0,1,35.75,961.4,0,0,0,0,0,0,1,33.15172413793103,0
0,0,0,0,3,1,0,0,1,0,0,0,0,1,49.9,130.1,0,0,0,0,0,0,1,32.525,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,19.55,223.15,0,1,0,1,1,0,0,18.595833333333335,0
0,0,0,0,37,1,0,0,1,0,0,1,1,1,96.1,3646.8,1,0,0,0,1,0,0,95.96842105263158,0
0,0,0,0,4,1,0,0,0,0,0,1,0,1,78.84689056483444,303.0351679236258,0,0,0,0,0,1,0,60.60703358472516,1
1,0,0,0,14,1,0,0,1,0,0,0,1,1,86.3,1180.95,1,0,0,0,0,1,0,78.73,1
1,0,1,0,46,1,0,0,1,0,0,1,1,1,69.1,3168.0,0,0,0,0,1,0,0,67.40425531914893,0
0,0,1,1,69,1,1,0,0,0,0,0,0,1,26.0,1796.55,0,1,0,1,0,0,0,25.665,0
0,0,1,0,67,0,0,1,1,0,1,0,1,1,50.95,3521.7,0,0,0,1,0,0,0,51.78970588235294,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.45045948128084,20.45045948128084,0,1,0,0,0,0,1,10.22522974064042,1
0,0,1,0,70,1,1,1,1,1,1,1,1,0,115.65,7968.85,1,0,1,0,1,0,0,112.23732394366198,1
1,0,1,0,22,1,0,0,0,0,0,0,0,1,69.25,1554.0,1,0,0,0,0,1,0,67.56521739130434,1
1,0,0,0,1,1,0,1,0,0,0,0,0,1,48.45,48.45,0,0,0,0,0,0,0,24.225,0
1,0,1,1,68,1,1,0,1,1,1,1,1,0,85.3,5560.0,0,0,0,1,0,0,0,80.57971014492753,0
0,0,0,0,42,1,0,0,0,0,0,0,0,1,19.55,839.4,0,1,1,0,0,0,1,19.52093023255814,0
0,0,1,1,1,1,0,0,0,0,0,0,1,1,81.05,81.05,1,0,0,0,0,1,0,40.525,0
1,0,0,1,12,1,1,0,0,0,0,0,0,1,76.6,893.0,1,0,0,0,0,1,0,68.6923076923077,0
1,1,1,0,1,1,1,0,0,0,0,0,0,1,74.45,74.45,1,0,0,0,0,1,0,37.225,1
0,0,1,0,50,1,1,0,1,0,0,1,1,1,98.25,4858.7,1,0,1,0,0,1,0,95.26862745098039,0
0,0,0,0,54,1,0,1,1,0,1,1,1,1,105.4,5643.4,1,0,1,0,1,0,0,102.60727272727271,1
0,0,0,0,2,1,0,1,1,0,0,0,0,1,53.85,108.15,0,0,0,0,0,0,1,36.050000000000004,1
0,0,0,0,37,1,0,0,0,0,0,0,0,0,20.15,785.75,0,1,1,0,1,0,0,20.67763157894737,0
1,0,0,0,4,0,0,0,0,0,0,0,0,0,45.47761395514552,197.41623663225698,0,0,0,0,0,0,0,36.55261706655032,1
1,0,1,0,70,1,1,0,1,1,1,1,1,1,110.5,7752.05,1,0,0,1,0,1,0,109.1838028169014,0
0,0,1,1,21,0,0,0,0,0,0,0,0,1,26.05,565.75,0,0,0,0,0,1,0,25.71590909090909,0
1,1,1,0,55,1,1,0,1,1,0,0,0,1,85.45,4874.7,1,0,0,0,0,1,0,87.04821428571428,1
0,0,1,0,66,1,1,0,0,0,1,0,1,0,63.85,4264.6,0,0,0,0,0,1,0,63.650746268656725,0
0,0,0,0,12,1,0,0,0,0,1,1,0,1,59.8,727.8,0,0,1,0,0,1,0,55.98461538461538,1
0,0,0,1,72,1,0,0,0,0,0,0,0,0,19.9,1529.65,0,1,0,1,1,0,0,20.954109589041096,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.3,92.75,0,0,0,0,0,0,1,30.916666666666668,0
0,0,1,1,65,1,1,0,0,1,1,1,1,1,104.1,6700.05,1,0,0,1,0,0,0,101.51590909090909,0
1,0,0,0,16,1,1,0,0,0,0,0,0,1,94.54557505172578,1555.4725727250502,1,0,0,0,0,0,0,90.52287405222175,1
0,1,0,0,16,1,1,0,0,0,0,0,0,1,74.45,1261.35,1,0,0,0,0,0,0,74.1970588235294,0
0,0,0,0,18,1,0,0,0,0,0,1,1,0,96.17559939106195,1779.2953620908115,1,0,0,0,0,0,0,93.64712432056903,1
0,0,1,0,40,1,1,0,1,0,0,0,1,1,100.9761929649021,4117.467019203077,1,0,0,0,0,1,0,99.60437275970966,1
1,0,1,0,52,1,1,0,1,0,1,1,1,1,102.7,5138.1,1,0,0,0,1,0,0,96.94528301886793,0
1,0,1,1,56,1,0,1,1,1,0,0,0,1,61.3,3346.8,0,0,0,1,1,0,0,58.71578947368421,0
0,0,0,0,56,1,0,1,0,1,0,0,0,0,52.7,3019.7,0,0,1,0,0,0,1,52.97719298245614,0
1,0,0,0,24,1,0,1,0,0,0,1,1,1,94.6,2283.15,1,0,0,0,0,1,0,91.32600000000001,0
1,0,1,0,6,1,0,0,0,0,0,0,0,1,76.38873852446777,498.27766247113703,1,0,0,0,0,0,0,64.36381217147095,1
1,0,1,1,43,1,1,0,0,0,0,0,0,1,24.45,993.15,0,1,1,0,0,0,0,22.571590909090908,0
0,0,1,0,59,0,0,0,0,0,0,1,1,1,44.3,2666.75,0,0,0,0,0,1,0,44.44583333333333,0
0,1,1,0,10,1,0,0,1,1,1,1,0,1,92.5,934.1,1,0,0,0,0,0,1,84.91818181818182,1
0,0,1,0,72,1,1,1,1,1,1,1,1,1,115.8,8424.9,1,0,0,1,0,0,0,115.40958904109588,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.16512601282493,45.16512601282493,0,0,0,0,0,1,0,22.582563006412464,1
0,0,1,1,56,1,1,0,1,0,1,1,0,1,96.95,5432.2,1,0,0,0,1,0,0,95.30175438596491,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,36.30961451518426,137.21576177049747,0,0,0,0,0,0,0,34.303940442624366,1
1,0,1,1,23,1,1,1,0,1,1,1,0,1,77.15,1759.4,0,0,0,1,0,0,0,73.30833333333334,0
0,0,1,0,47,1,1,0,1,0,0,0,0,0,94.53610548824422,4540.263019613137,1,0,0,0,0,0,0,92.7534075619996,1
0,0,0,0,1,1,0,0,0,0,0,1,1,0,89.22180146212206,89.22180146212206,1,0,0,0,0,0,0,44.61090073106103,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.61354730133935,50.61354730133935,0,0,0,0,0,0,1,25.306773650669676,1
0,0,0,0,8,1,1,0,0,0,0,0,1,1,86.55,649.65,1,0,0,0,0,1,0,72.18333333333334,1
0,0,1,0,14,1,0,0,0,1,0,0,0,0,50.2,668.85,0,0,0,0,1,0,0,44.59,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,71.3,157.75,1,0,0,0,1,0,0,52.583333333333336,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,79.5148374239191,79.5148374239191,1,0,0,0,0,1,0,39.75741871195955,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.7,129.2,1,0,0,0,0,0,1,43.06666666666666,0
0,1,1,0,32,1,1,0,0,0,0,0,0,1,74.9,2303.35,1,0,0,0,0,1,0,69.79848484848485,1
1,0,0,0,52,1,0,0,0,1,0,0,1,1,59.45,3043.7,0,0,0,0,0,1,0,57.42830188679245,0
0,1,1,1,71,1,0,1,1,1,0,0,0,1,86.7,6179.35,1,0,1,0,0,0,0,85.82430555555555,0
1,0,1,1,62,1,0,1,0,1,0,0,0,0,54.75,3425.35,0,0,1,0,1,0,0,54.37063492063492,0
1,0,1,1,72,1,1,1,1,0,1,1,0,0,74.55,5430.65,0,0,0,1,0,0,1,74.39246575342466,0
1,0,1,0,53,1,1,0,1,0,0,1,1,1,98.4,5149.5,1,0,0,0,1,0,0,95.36111111111111,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,72.20385159620166,206.425423265932,1,0,0,0,0,0,0,51.606355816483,1
1,0,0,0,8,1,1,0,0,1,0,1,1,1,100.76860241911004,822.2304875030677,1,0,0,0,0,1,0,91.3589430558964,1
1,0,1,0,20,0,0,0,0,0,0,0,0,1,24.45,482.8,0,0,0,0,0,1,0,22.99047619047619,1
1,0,0,0,5,0,0,0,1,0,0,1,1,1,50.95,229.4,0,0,0,0,1,0,0,38.233333333333334,0
1,0,0,0,34,1,0,1,0,1,1,1,1,1,79.95,2727.3,0,0,1,0,0,0,0,77.92285714285715,0
0,0,1,1,18,1,1,0,0,0,0,0,0,0,85.32324474653457,1463.8948808244943,1,0,0,0,0,1,0,76.14646498207702,1
0,1,1,0,50,1,1,1,1,1,0,1,0,1,101.9,5265.5,1,0,1,0,0,0,0,103.24509803921569,0
1,0,0,0,44,1,1,0,0,0,0,0,0,1,50.15,2139.1,0,0,0,0,0,0,1,47.535555555555554,0
1,0,1,0,71,1,1,1,1,1,1,1,1,0,85.75,6223.8,0,0,0,1,1,0,0,86.44166666666666,0
0,0,1,0,61,1,0,0,1,1,0,1,1,1,103.75650052075797,6282.064439636407,1,0,0,0,0,1,0,100.78934720972408,1
0,0,1,0,66,0,0,1,1,1,1,1,0,1,56.6,3789.2,0,0,0,1,0,0,0,56.55522388059701,0
0,0,0,0,21,1,0,0,0,1,0,1,0,1,92.81479548896064,2014.790014875955,1,0,0,0,0,0,0,89.45114669988308,1
0,1,0,0,53,1,1,0,0,1,0,1,1,1,102.33132779034693,5494.888155477855,1,0,0,0,0,1,0,100.31988633887707,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,52.618098779461754,166.7498285770361,0,0,0,0,0,1,0,41.68745714425903,1
1,0,0,0,12,1,1,0,0,0,1,0,0,1,79.55,958.25,1,0,0,0,1,0,0,73.71153846153847,0
0,0,0,0,6,0,0,0,0,1,0,0,0,1,55.00425593785689,323.4794559469333,0,0,0,0,0,0,0,46.211350849561896,1
0,0,0,0,3,1,0,1,0,0,0,0,1,1,86.05,244.85,1,0,0,0,0,0,1,61.2125,0
1,1,0,0,25,1,1,0,1,0,0,0,1,1,89.7,2187.55,1,0,0,0,0,1,0,84.13653846153846,1
0,0,1,1,20,1,1,0,1,0,1,1,0,0,96.8,1826.7,1,0,0,0,0,0,1,86.9857142857143,0
0,0,0,0,5,0,0,0,0,0,1,0,0,0,43.065415299361206,221.26755758578088,0,0,0,0,0,0,0,36.87792626429681,1
0,0,1,1,45,1,0,0,0,0,0,0,0,0,20.35,929.2,0,1,0,1,0,0,1,20.2,0
1,0,1,1,31,1,0,0,0,0,0,0,0,0,21.0,697.7,0,1,0,1,0,0,1,21.803125,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,72.64151779522857,304.80212291828633,1,0,0,0,0,0,0,60.960424583657264,1
0,0,0,0,3,1,1,0,0,0,0,1,0,1,98.93649786904314,322.7291064259121,1,0,0,0,0,0,0,75.44648229068547,1
0,0,0,0,57,1,1,1,1,1,0,1,1,1,112.0056855514367,6459.28352503459,1,0,0,0,0,0,0,110.11716529615086,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.774911844441455,45.774911844441455,0,0,0,0,0,1,0,22.887455922220727,1
1,0,1,1,62,1,0,0,0,0,0,0,0,0,20.3,1296.15,0,1,0,1,0,0,0,20.573809523809526,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.1,39.8,0,1,0,0,0,0,1,13.266666666666666,0
1,1,1,0,5,1,1,0,1,0,0,0,0,1,81.0,371.65,1,0,0,0,0,1,0,61.94166666666666,1
1,0,0,0,53,1,0,0,0,0,0,0,0,0,20.25,1048.45,0,1,0,1,0,0,1,19.41574074074074,0
1,1,1,0,3,0,0,0,1,0,0,0,0,1,30.75,82.85,0,0,0,0,0,1,0,20.7125,0
0,1,1,0,44,1,0,0,0,0,0,0,0,1,19.35,847.25,0,1,0,1,1,0,0,18.82777777777778,0
0,0,0,0,12,1,1,0,0,0,0,1,1,0,98.24880759228348,1229.8887347407135,1,0,0,0,0,0,0,88.0559295274566,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,54.55220077156235,102.53629831102424,0,0,0,0,0,0,0,34.17876610367475,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.59526372434715,79.59526372434715,1,0,0,0,0,1,0,39.797631862173574,1
1,0,0,0,12,1,1,1,0,1,1,0,0,1,61.65,713.75,0,0,0,0,0,0,1,54.90384615384615,1
0,0,1,1,68,1,0,1,1,1,1,0,0,0,62.65,4375.8,0,0,0,1,1,0,0,63.41739130434783,0
1,0,1,0,63,1,1,0,1,1,0,1,1,1,107.5,6873.75,1,0,1,0,0,1,0,107.40234375,1
0,0,0,0,5,1,0,1,0,0,1,0,0,1,55.75,266.95,0,0,0,0,0,0,1,44.49166666666667,0
0,1,1,1,46,1,1,1,1,1,0,1,0,1,100.7,4541.2,1,0,0,0,0,1,0,96.62127659574467,1
0,0,1,0,1,1,0,0,0,0,0,0,0,0,70.0,70.0,1,0,0,0,0,1,0,35.0,1
1,0,1,1,71,0,0,1,1,0,1,1,1,0,59.7,4122.65,0,0,0,1,0,0,0,57.259027777777774,0
1,0,1,1,23,1,1,1,1,1,1,1,1,1,91.1,2198.3,0,0,0,1,1,0,0,91.59583333333335,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.5068089292354,79.5068089292354,1,0,0,0,0,1,0,39.7534044646177,1
1,0,1,1,59,1,1,0,0,0,0,0,0,0,25.45,1534.05,0,1,0,1,0,0,1,25.5675,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,51.25,51.25,0,0,0,0,0,0,1,25.625,1
1,0,0,0,10,1,1,0,0,0,0,0,0,0,80.10742083578332,830.7013458008387,1,0,0,0,0,0,0,75.5183041637126,1
1,0,0,0,3,1,0,1,0,0,0,0,0,1,74.55,233.65,1,0,0,0,0,1,0,58.4125,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.54103268148747,20.54103268148747,0,1,0,0,0,0,0,10.270516340743734,1
0,0,0,0,11,1,1,0,0,0,0,1,1,1,99.70067839894551,1131.783878795914,1,0,0,0,0,0,0,91.58005149572459,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,53.91959702750542,192.51037820170643,0,0,0,0,0,0,0,42.48996680199278,1
0,0,0,0,60,1,1,0,0,1,0,1,0,1,89.55,5231.2,1,0,0,1,0,1,0,85.75737704918032,0
