gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
0,0,0,0,10,1,1,0,0,0,0,1,1,1,72.15,794.25,0,0,0,0,1,0,0,72.20454545454545,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,75.4587834140156,911.0987368196473,1,0,0,0,0,0,0,66.43594503868766,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,88.94743299330469,454.1837023899796,1,0,0,0,0,0,0,75.69728373166328,1
0,0,0,0,45,1,1,0,1,0,0,1,1,1,100.30392618582601,4743.331050266461,1,0,0,0,0,0,0,101.54983777476343,1
0,0,1,1,69,1,1,0,1,1,0,1,0,0,95.75,6511.25,1,0,1,0,1,0,0,93.01785714285714,0
1,0,0,0,12,1,0,0,1,0,1,0,0,1,54.3,654.5,0,0,0,0,0,1,0,50.34615384615385,0
1,0,0,0,1,1,1,0,1,0,0,0,0,1,79.15,79.15,1,0,0,0,0,0,1,39.575,0
1,0,0,0,42,1,0,0,1,1,1,1,1,1,103.8,4327.5,1,0,0,0,0,0,0,100.63953488372093,0
1,0,0,0,8,1,0,0,0,0,0,0,0,0,19.93069269464744,159.7808476161762,0,1,0,0,0,0,0,17.753427512908466,1
0,0,0,0,10,1,1,1,0,0,0,0,0,1,54.5,568.2,0,0,0,0,1,0,0,51.654545454545456,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,18.9,18.9,0,1,0,0,0,0,1,9.45,0
0,0,1,1,65,1,0,1,0,0,1,1,1,1,74.8,4820.15,0,0,0,1,0,0,0,73.03257575757576,1
0,0,1,1,72,1,0,0,0,0,0,0,0,0,21.0,1493.75,0,1,0,1,0,0,0,20.46232876712329,0
0,0,1,1,49,1,1,0,0,0,1,1,1,1,97.95,4917.9,1,0,1,0,0,1,0,98.35799999999999,0
1,0,0,0,47,1,0,0,0,0,0,0,0,1,20.55,945.7,0,1,0,1,0,0,1,19.702083333333334,0
0,0,0,0,20,1,0,0,1,0,0,0,0,1,51.8,1023.85,0,0,0,0,0,0,1,48.75476190476191,0
1,0,0,0,12,1,1,0,0,0,1,0,0,1,79.55,958.25,1,0,0,0,1,0,0,73.71153846153847,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,73.5770737344645,267.06387998010047,1,0,0,0,0,0,0,53.412775996020095,1
0,1,1,0,70,1,1,0,1,1,0,1,1,1,102.95,7101.5,1,0,0,0,0,1,0,100.02112676056338,1
0,0,0,0,1,1,0,1,0,0,1,0,0,1,53.95,53.95,0,0,0,0,0,1,0,26.975,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,70.7,140.7,1,0,0,0,1,0,0,46.9,1
1,1,1,1,29,0,0,0,1,1,0,0,0,1,35.65,1025.15,0,0,0,0,0,0,1,34.17166666666667,0
0,0,0,0,21,0,0,1,0,0,1,1,0,1,43.55,1011.5,0,0,0,0,0,0,1,45.97727272727273,0
1,0,0,0,36,1,0,0,1,0,0,1,1,1,94.8,3565.65,1,0,0,0,1,0,0,96.36891891891892,0
1,0,1,0,72,1,1,0,1,1,0,1,1,1,101.35,7323.15,1,0,1,0,0,1,0,100.31712328767122,0
0,0,0,0,25,1,0,0,0,0,0,0,0,1,66.65217627394097,1701.9257094979457,0,0,0,0,0,0,0,65.50879007264037,1
1,0,0,0,1,1,0,0,0,0,0,0,1,1,85.72292611696733,85.72292611696733,1,0,0,0,0,1,0,42.861463058483665,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,90.78491261201235,90.78491261201235,1,0,0,0,0,0,0,45.392456306006174,1
0,0,0,0,16,1,1,0,1,0,0,0,0,0,55.3,875.35,0,0,0,0,0,1,0,51.491176470588236,0
1,0,0,0,30,1,1,0,1,1,0,1,0,1,68.95,2038.7,0,0,1,0,1,0,0,65.76451612903226,0
1,0,1,1,64,1,1,1,0,0,1,1,1,1,104.4,6721.6,1,0,1,0,0,0,0,103.40923076923077,0
1,0,1,0,72,1,1,1,1,1,1,1,0,0,79.2,5401.9,0,0,0,1,1,0,0,73.99863013698629,0
1,0,1,1,4,1,1,0,1,0,0,1,1,1,97.95,384.5,1,0,0,0,0,1,0,76.9,1
0,0,0,0,9,0,0,0,0,0,0,0,0,0,29.90252375656713,249.61466740806014,0,0,0,0,0,0,0,24.71665237441734,1
0,0,0,0,40,1,1,0,1,1,0,1,1,1,102.65,4108.15,1,0,0,0,0,0,1,100.19878048780487,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,26.217972333222757,58.92569838052803,0,0,0,0,0,1,0,15.57447424523236,1
0,0,0,0,65,1,1,0,1,1,0,1,1,1,106.4980596081396,6976.498241077867,1,0,0,0,0,1,0,105.70451880421008,1
0,0,0,0,11,0,0,0,0,0,0,0,0,1,42.52081081474975,475.5235190502946,0,0,0,0,0,1,0,39.626959920857885,1
1,0,1,0,29,1,1,0,0,0,0,0,0,1,74.95,2149.05,1,0,0,0,0,1,0,71.635,0
1,0,0,0,21,1,1,0,1,0,0,1,1,1,99.85,1992.55,1,0,0,0,1,0,0,90.57045454545454,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,33.23200361992053,256.621696694739,0,0,0,0,0,0,0,26.677680843669915,1
0,0,0,0,2,1,0,1,1,0,0,0,0,0,54.30692500117772,106.34514624534802,0,0,0,0,0,0,1,35.448382081782675,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,43.955212512011954,43.955212512011954,0,0,0,0,0,0,0,21.977606256005977,1
1,0,0,0,8,1,0,1,0,0,1,0,1,0,66.05,574.5,0,0,0,0,0,0,0,63.833333333333336,0
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,0,0,0,0,1,0,44.975,1
1,0,0,0,65,0,0,1,0,1,1,1,1,0,59.95,3921.1,0,0,0,1,1,0,0,59.41060606060606,0
1,0,0,0,16,1,0,0,0,1,0,0,0,1,88.61457256612877,1423.4412664139495,1,0,0,0,0,0,0,83.73183920082054,1
1,0,1,0,42,1,0,0,0,1,1,1,1,1,99.0,4135.0,1,0,0,1,1,0,0,96.16279069767442,0
0,0,0,0,45,1,0,0,0,0,0,0,0,0,87.15702610079751,3967.2850622133647,1,0,0,0,0,0,0,86.05942850505356,1
0,0,0,0,5,1,0,0,0,0,0,0,1,1,91.10970737161807,501.33254125327284,1,0,0,0,0,1,0,83.55542354221214,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,79.49005096827787,79.49005096827787,1,0,0,0,0,1,0,39.745025484138935,1
0,0,1,0,37,1,1,0,1,0,0,1,0,1,96.15912855360358,3631.7940486294333,1,0,0,0,0,0,0,95.13672182595289,1
1,1,0,0,69,1,1,1,0,1,1,1,1,0,110.25,7467.55,1,0,0,1,1,0,0,106.67928571428571,0
0,0,1,1,36,1,0,1,1,0,0,0,0,0,53.65,1939.35,0,0,1,0,0,0,1,52.41486486486486,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,86.04129487280086,86.04129487280086,1,0,0,0,0,1,0,43.02064743640043,1
0,0,0,0,65,1,1,0,1,1,0,1,1,1,106.21775151846184,6976.909163014896,1,0,0,0,0,1,0,105.7107448941651,1
0,0,1,0,47,1,1,0,0,1,1,1,1,1,110.8388567811528,5275.866859313083,1,0,0,0,0,0,0,109.89694368224039,1
0,0,1,1,67,1,1,0,1,1,0,1,1,1,105.4,6989.45,1,0,1,0,0,1,0,102.7860294117647,0
0,0,0,0,26,0,0,1,0,0,1,1,1,0,54.55,1362.85,0,0,1,0,1,0,0,50.47592592592592,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.3,1643.25,0,1,0,1,0,0,0,22.51027397260274,0
1,0,1,0,61,1,1,0,0,0,0,0,0,0,25.3,1554.9,0,1,0,1,0,0,0,25.07903225806452,0
0,0,1,0,67,1,0,1,1,0,0,1,1,1,100.9,6733.15,1,0,1,0,1,0,0,99.01691176470588,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,42.9,42.9,0,0,0,0,0,1,0,21.45,1
0,1,0,0,55,1,1,1,0,0,0,1,1,1,98.8,5617.75,1,0,0,0,0,1,0,100.31696428571429,1
1,0,0,0,11,1,1,0,0,0,0,1,0,1,96.7965658922699,1103.6469569810295,1,0,0,0,0,0,0,90.84219490705036,1
0,0,1,1,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,0,0,1,0,1,0,0,72.13307692307691,0
1,1,0,0,29,1,0,1,0,1,0,0,0,0,94.50444438206765,2757.0634613388847,1,0,0,0,0,0,0,91.73316223690212,1
1,0,0,0,24,1,1,0,0,1,0,1,0,1,88.95,2072.75,1,0,0,0,1,0,0,82.91,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.70029421138199,19.70029421138199,0,1,0,0,0,0,1,9.850147105690995,1
0,0,1,0,17,1,1,1,1,1,0,0,0,0,90.2,1454.15,1,0,0,0,1,0,0,80.78611111111111,1
0,0,1,0,70,1,1,1,1,1,1,1,1,0,115.7863429626425,8014.2522065599505,1,0,1,0,0,0,0,112.6642701403667,1
0,0,0,0,9,0,0,1,1,1,0,0,0,0,39.55,373.0,0,0,1,0,0,0,1,37.3,0
1,0,1,0,72,1,1,1,1,1,1,1,1,0,92.0,6474.4,0,0,0,1,0,0,0,88.69041095890411,0
0,0,1,1,67,1,1,0,0,1,0,0,1,1,76.62967683584067,5293.832994292381,0,0,0,0,0,0,0,76.96222273860464,1
0,0,0,0,55,1,0,0,1,1,0,0,1,1,97.46003100508817,5427.004666030665,1,0,0,0,0,0,0,95.56986453701549,1
0,0,0,0,52,1,1,0,0,0,0,1,1,1,103.65640736619847,5623.266878768001,1,0,0,0,0,1,0,104.83325296567035,1
0,0,0,0,1,1,0,0,0,1,0,0,0,1,50.41606829403114,50.41606829403114,0,0,0,0,0,0,1,25.20803414701557,1
0,0,1,0,22,1,0,1,0,0,0,1,0,1,59.75,1374.35,0,0,1,0,0,0,0,59.75434782608695,0
1,0,1,0,48,1,1,0,0,1,1,0,1,1,69.55,3435.6,0,0,1,0,0,0,1,70.11428571428571,0
0,0,1,0,47,1,1,0,1,1,0,0,0,1,83.35,4065.0,1,0,0,0,0,0,0,84.6875,1
1,1,0,0,5,1,0,0,0,0,0,0,0,0,80.5948651385006,372.9839806415224,1,0,0,0,0,1,0,62.163996773587066,1
1,0,0,0,4,1,0,1,1,0,0,0,0,0,55.2,220.65,0,0,0,0,0,1,0,44.13,0
0,0,0,0,37,1,0,0,0,0,0,0,1,0,80.33889808448569,3058.7222997005115,0,0,0,0,0,0,0,78.46472503216368,1
1,0,0,0,31,1,0,0,0,0,0,0,0,0,20.95,683.25,0,1,1,0,0,0,1,21.3515625,0
0,0,1,0,13,1,1,0,0,1,0,1,1,1,75.3,989.45,0,0,1,0,0,0,1,70.675,1
0,0,0,0,6,1,0,0,0,0,0,0,0,1,79.86046075052518,523.1853443716548,1,0,0,0,0,1,0,66.34218736080668,1
1,0,1,1,11,1,0,0,0,0,0,0,0,0,20.6,233.9,0,1,1,0,0,0,1,19.491666666666667,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,44.75,44.75,0,0,0,0,0,0,1,22.375,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.25,25.25,0,0,0,0,0,1,0,12.625,0
1,0,1,1,2,1,0,0,0,0,0,1,1,0,65.7,134.35,0,0,0,0,0,0,1,44.78333333333333,1
0,0,1,1,16,1,1,1,1,0,1,1,1,0,84.9,1398.25,0,0,0,0,0,1,0,82.25,0
1,0,1,1,14,1,1,0,0,0,0,1,0,1,84.8,1203.9,1,0,0,0,0,1,0,80.26,0
1,0,1,0,61,1,1,0,0,0,0,0,0,0,24.4,1417.9,0,1,0,1,0,0,1,22.86935483870968,0
0,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,0,1,0,1,0,0,75.69833333333332,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,52.883639077857865,256.87118305135385,0,0,0,0,0,0,0,42.81186384189231,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,20.4,261.3,0,1,0,1,0,0,1,18.664285714285715,0
1,0,1,1,71,1,0,0,0,1,0,0,0,0,76.05,5436.45,1,0,0,1,0,1,0,75.50625,0
1,0,0,0,2,1,1,0,0,0,0,1,1,1,94.28773907184113,194.08630644495526,1,0,0,0,0,0,0,64.69543548165176,1
0,0,1,1,38,1,1,0,0,0,0,0,0,0,25.05,963.95,0,1,0,1,1,0,0,24.71666666666667,0
1,0,0,0,12,1,1,0,0,0,0,1,1,1,94.2,1046.1,1,0,0,0,0,1,0,80.46923076923076,1
0,0,1,0,53,0,0,0,1,1,1,1,1,1,60.45,3184.25,0,0,1,0,0,1,0,58.967592592592595,1
1,0,1,1,70,1,1,0,0,0,0,0,0,0,24.7,1685.9,0,1,0,1,0,0,0,23.745070422535214,0
0,1,0,0,1,0,0,0,1,0,0,0,0,0,40.58717986170553,40.58717986170553,0,0,0,0,0,1,0,20.293589930852765,1
1,0,0,0,32,1,1,0,1,1,0,1,1,1,104.05,3416.85,1,0,1,0,1,0,0,103.54090909090908,0
0,0,1,1,21,0,0,0,0,0,0,0,0,1,26.05,565.75,0,0,0,0,0,1,0,25.71590909090909,0
0,1,0,0,34,1,0,0,0,0,0,0,0,1,75.5103791033718,2489.797938800176,0,0,0,0,1,0,0,69.95444062427097,1
0,0,1,0,49,0,0,0,1,0,0,1,1,0,49.65,2409.9,0,0,0,1,1,0,0,48.198,0
0,0,0,0,15,1,0,0,0,0,0,0,0,0,57.67881441451557,889.5041629153336,0,0,0,0,0,1,0,54.07257150371092,1
1,0,0,0,1,1,0,1,0,0,0,0,0,0,50.15,50.15,0,0,0,0,0,1,0,25.075,0
0,0,0,0,29,1,0,0,1,0,1,1,0,0,89.65,2623.65,1,0,0,0,0,0,1,87.455,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,78.45439230567084,303.55920577074687,1,0,0,0,0,0,0,60.711841154149376,1
0,0,1,1,59,1,1,0,0,1,0,1,1,1,99.5,5861.75,1,0,0,1,1,0,0,97.69583333333334,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,71.18334595055894,133.2364600812927,1,0,0,0,1,0,0,44.412153360430906,1
0,0,0,0,32,1,0,0,0,0,0,0,0,0,20.35,707.5,0,1,1,0,1,0,0,21.439393939393938,0
0,1,1,1,50,1,1,1,1,1,0,0,1,1,75.15,3822.45,0,0,0,1,0,0,0,74.95,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,19.75,284.35,0,1,0,1,0,0,1,16.726470588235294,0
0,0,1,0,38,1,0,0,0,0,0,0,0,0,20.4,743.5,0,1,0,1,0,0,0,19.064102564102566,0
0,0,1,0,10,1,0,0,1,0,1,1,1,1,99.85,990.9,1,0,0,0,0,1,0,90.08181818181818,1
0,0,1,1,19,0,0,1,1,0,0,0,0,1,34.95,610.2,0,0,0,0,0,0,1,30.51,0
0,0,0,0,59,1,1,0,0,0,0,1,1,1,90.62332529282021,5287.3634254960725,0,0,0,0,0,1,0,88.3919184054961,1
0,0,1,0,47,1,1,0,1,1,1,1,1,1,109.55,5124.55,1,0,0,0,0,1,0,106.76145833333334,1
1,0,1,1,34,0,0,1,0,1,1,1,1,0,61.25,1993.2,0,0,1,0,0,0,1,56.94857142857143,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.922622130084534,80.36756936136764,0,0,0,0,0,0,0,26.78918978712255,1
1,0,1,1,14,1,1,0,1,0,1,1,1,0,80.45,1137.05,0,0,0,0,1,0,0,75.80333333333333,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,74.15,811.8,1,0,0,0,0,0,1,73.8,1
0,0,0,0,5,1,0,0,0,0,0,0,1,0,78.75,426.35,1,0,0,0,0,0,1,71.05833333333334,0
1,0,0,0,61,1,1,1,1,1,1,1,1,1,118.6,7365.7,1,0,1,0,0,1,0,118.8016129032258,0
1,1,1,0,65,1,0,0,1,1,1,1,1,1,105.85,6725.5,1,0,0,1,1,0,0,101.90151515151516,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,74.79908799167444,547.3329758445894,1,0,0,0,0,0,0,68.41662198057368,1
1,0,1,0,43,1,1,0,1,0,0,0,0,0,80.45,3398.9,1,0,0,0,0,1,0,77.24772727272727,0
0,0,1,0,70,1,1,0,1,1,0,1,0,1,95.0,6602.9,1,0,1,0,0,0,0,92.99859154929577,0
0,0,1,0,61,1,1,1,1,0,0,1,1,1,106.2,6375.2,1,0,0,0,0,1,0,102.8258064516129,0
1,1,0,0,13,1,1,0,0,0,0,0,1,1,82.0,1127.2,1,0,0,0,0,1,0,80.51428571428572,1
0,0,0,0,25,1,1,0,1,0,0,1,0,1,89.54564466806126,2279.0347563382147,1,0,0,0,0,0,0,86.31997242963381,1
0,0,0,0,46,0,0,1,0,0,0,0,0,1,30.75,1489.3,0,0,1,0,0,0,0,31.68723404255319,0
1,0,0,0,32,1,0,0,1,0,0,0,0,0,73.92014661300705,2276.8662808984395,0,0,0,0,0,1,0,68.8350756989476,1
1,0,1,1,21,1,0,0,0,0,0,0,0,1,44.95,926.25,0,0,0,0,0,1,0,42.10227272727273,0
0,1,0,0,5,1,0,0,0,0,0,0,0,0,20.05,94.15,0,1,0,0,0,0,0,15.691666666666668,0
0,0,0,0,6,1,0,0,0,0,0,0,1,1,93.26299007982043,535.7922142866786,1,0,0,0,0,0,0,76.54174489809692,1
0,0,0,0,30,1,0,0,0,0,0,1,0,1,77.4985465233559,2390.0080755323725,0,0,0,0,0,0,0,77.02335492244934,1
0,0,1,1,8,1,0,0,0,0,0,0,0,0,44.65,369.15,0,0,0,0,0,0,0,41.016666666666666,0
1,1,1,0,14,1,1,0,0,0,0,0,1,1,97.7151492026386,1370.6952156071302,1,0,0,0,0,0,0,89.57494474999325,1
0,0,0,0,21,1,0,0,0,1,0,1,1,1,96.20064768213918,1917.3653497635144,1,0,0,0,0,0,0,84.95464687063551,1
0,0,1,0,1,1,0,1,0,1,0,0,0,0,55.7,55.7,0,0,0,0,0,0,1,27.85,0
0,1,0,0,17,1,0,0,0,0,0,0,1,0,81.99660908649366,1423.3515222034457,1,0,0,0,0,1,0,79.20228576728587,1
0,0,0,0,5,1,0,0,0,0,0,1,0,1,91.32896517810173,487.6318351505188,1,0,0,0,0,0,0,77.76767568972552,1
1,0,1,1,49,1,1,0,0,0,0,0,0,0,25.25,1211.65,0,1,0,1,0,0,1,24.233,0
1,0,0,1,51,0,0,1,0,1,1,1,1,0,60.15,3077.0,0,0,1,0,0,0,0,59.17307692307692,0
0,0,0,0,54,1,0,1,1,0,1,1,1,1,105.4,5643.4,1,0,1,0,1,0,0,102.60727272727271,1
0,0,0,0,29,1,1,0,0,0,0,0,1,1,84.9,2516.2,1,0,0,0,0,1,0,83.87333333333332,0
0,0,0,0,50,1,1,0,0,0,1,0,1,1,101.77539809760907,5121.391589205311,1,0,0,0,0,0,0,99.41097713409866,1
0,0,0,0,56,1,1,0,0,0,0,1,1,1,99.0388757475314,5566.999527364446,1,0,0,0,0,0,0,98.14524422113534,1
1,1,0,0,10,0,0,0,0,0,1,0,0,1,29.65,291.4,0,0,0,0,0,1,0,26.49090909090909,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,71.35,71.35,1,0,0,0,0,1,0,35.675,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,46.2741846010422,769.639485928413,0,0,0,0,0,1,0,43.758938654247096,1
0,0,0,0,32,1,0,0,0,0,0,1,1,0,91.05,2871.5,1,0,0,0,0,1,0,87.01515151515152,0
0,1,1,0,46,1,1,0,0,1,0,1,1,1,98.85,4564.9,1,0,0,0,0,1,0,97.12553191489361,0
0,0,0,0,3,1,1,0,0,0,0,0,0,0,74.5,217.45,1,0,0,0,0,1,0,54.3625,0
0,0,1,0,72,1,1,1,1,1,1,1,1,1,117.8,8684.8,1,0,1,0,0,0,0,118.96986301369861,1
0,0,1,0,36,1,0,1,0,0,0,1,1,1,93.6,3366.05,1,0,0,0,0,1,0,90.97432432432433,0
1,0,1,0,40,0,0,0,1,0,0,0,0,0,39.01096958077534,1635.3328041755453,0,0,0,0,0,0,0,39.48471222974876,1
1,1,0,0,1,1,1,0,0,0,0,0,0,1,85.28389972719957,85.28389972719957,1,0,0,0,0,1,0,42.641949863599784,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1,20.1,0,1,0,0,0,0,1,10.05,1
1,0,0,0,55,1,1,1,0,1,0,0,0,1,84.25,4589.85,1,0,1,0,1,0,0,81.96160714285715,0
0,1,1,0,71,1,1,0,0,0,0,0,0,0,23.95,1756.2,0,1,0,1,0,0,0,24.391666666666666,0
1,0,0,0,70,1,1,1,1,1,0,1,1,1,111.15,7737.55,1,0,0,1,0,0,1,108.97957746478873,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.27335639919495,70.27335639919495,1,0,0,0,0,1,0,35.136678199597476,1
1,0,0,0,33,1,1,0,0,0,0,0,0,0,87.79465598520807,2920.4448194712604,1,0,0,0,1,0,0,84.17999391422353,1
0,0,1,0,4,1,0,0,0,1,1,0,0,1,80.6,319.15,1,0,0,0,0,0,1,63.83,1
0,0,0,0,46,1,0,0,0,0,0,0,0,0,19.2,908.15,0,1,0,1,1,0,0,19.322340425531916,0
0,1,1,0,24,1,0,0,0,1,0,1,1,1,93.15,2231.05,1,0,0,0,0,1,0,89.242,1
0,0,1,0,25,1,0,0,1,0,0,0,0,1,87.81270725657251,2258.864410619523,1,0,0,0,0,0,0,85.15330218220437,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.4,20.4,0,1,0,0,0,0,1,10.2,1
1,0,0,0,1,1,1,0,0,0,0,1,1,1,94.46000943403273,94.46000943403273,1,0,0,0,0,1,0,47.230004717016364,1
0,0,1,1,55,1,0,0,0,1,1,0,0,1,55.25,3119.9,0,0,0,1,1,0,0,55.7125,0
1,1,0,0,25,1,1,0,1,0,0,0,1,1,89.7,2187.55,1,0,0,0,0,1,0,84.13653846153846,1
0,0,1,1,51,1,1,1,1,0,1,1,1,0,110.05,5686.4,1,0,1,0,1,0,0,109.35384615384615,0
0,0,0,0,1,1,1,0,0,0,0,0,0,0,50.75,50.75,0,0,0,0,0,0,1,25.375,0
0,1,0,0,30,1,1,0,0,1,1,1,0,1,69.1,2093.9,0,0,0,1,1,0,0,67.54516129032258,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,83.57277084921819,320.24387565177847,1,0,0,0,0,1,0,64.0487751303557,1
1,1,1,0,11,1,1,0,0,1,0,1,1,1,100.25268506317937,1131.582572978842,1,0,0,0,0,0,0,94.29854774823684,1
0,0,0,0,31,1,0,0,1,0,0,0,1,0,81.00270398286322,2587.1218655382954,0,0,0,0,0,0,0,80.03856110583988,1
0,0,1,1,70,1,0,1,1,1,1,1,0,1,101.1,6994.8,1,0,0,1,1,0,0,98.51830985915493,0
1,0,0,0,66,1,0,1,1,1,0,0,0,1,61.15,4017.45,0,0,0,1,0,0,0,59.96194029850746,0
1,0,1,1,11,1,0,0,0,0,0,0,0,1,19.25,180.3,0,1,0,0,0,0,1,15.025,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.14569939108755,70.14569939108755,1,0,0,0,0,1,0,35.07284969554377,1
0,0,1,1,49,0,0,1,0,0,0,0,1,1,39.2,1838.15,0,0,0,0,0,1,0,36.763000000000005,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.67459583898413,44.67459583898413,0,0,0,0,0,0,0,22.337297919492066,1
0,0,1,0,41,1,1,0,0,1,0,1,1,1,73.0,3001.2,0,0,1,0,0,1,0,71.45714285714286,1
0,0,1,0,69,1,1,1,1,1,1,0,1,1,107.2,7317.1,1,0,1,0,1,0,0,104.53,0
0,0,1,1,1,1,0,0,0,0,0,0,0,1,20.15,20.15,0,1,0,0,0,0,0,10.075,0
1,0,1,1,72,1,1,1,0,1,1,1,1,1,84.2,5986.55,0,0,0,1,0,0,0,82.00753424657535,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,20.25,61.45,0,1,0,0,0,1,0,15.3625,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.15841961688323,45.15841961688323,0,0,0,0,0,0,0,22.579209808441615,1
0,0,0,0,63,1,0,1,1,1,1,1,1,0,109.2,7049.75,1,0,0,1,1,0,0,110.15234375,0
1,0,0,0,3,1,0,0,0,0,0,0,1,0,84.87680610820244,265.7376427574171,1,0,0,0,0,0,0,66.43441068935428,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,0,1,0,0,0,0,1,9.95,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,87.48140556674133,617.6821239675043,1,0,0,0,0,1,0,77.21026549593803,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,84.8144512229574,492.4416862717552,1,0,0,0,0,1,0,70.34881232453645,1
0,1,1,0,16,1,0,1,1,0,0,0,0,1,54.55,825.1,0,0,0,0,0,0,0,48.53529411764706,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.40465983039807,74.40465983039807,1,0,0,0,0,0,1,37.20232991519904,1
0,0,0,0,67,1,1,1,1,1,1,1,1,1,118.25655045340312,7805.08179980597,1,0,0,0,0,0,0,114.75052503985168,1
1,0,0,0,63,1,1,1,1,1,1,0,1,1,80.3,4995.35,0,0,0,1,1,0,0,78.05234375,0
0,0,0,0,5,1,0,0,1,0,0,0,0,1,74.65,383.65,1,0,0,0,0,1,0,63.94166666666666,0
0,0,0,0,35,1,1,1,0,1,0,0,0,1,59.6,2094.9,0,0,0,0,0,1,0,58.19166666666667,0
1,0,0,0,67,1,0,0,0,0,0,0,0,0,20.55,1343.4,0,1,1,0,0,1,0,19.75588235294118,0
1,0,0,0,3,1,1,0,0,0,0,0,0,0,76.1,257.6,1,0,0,0,0,1,0,64.4,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,25.0,25.0,0,1,0,0,0,0,1,12.5,0
0,0,1,0,48,1,1,1,1,1,0,1,1,1,111.45,5315.1,1,0,0,0,0,0,0,108.47142857142858,0
0,0,1,1,65,1,0,0,0,0,0,0,0,1,19.85,1267.05,0,1,0,1,1,0,0,19.19772727272727,0
0,0,1,1,70,1,1,1,1,1,1,0,1,0,78.35,5445.95,0,0,1,0,0,0,0,76.70352112676056,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.25,129.15,0,1,1,0,0,0,1,16.14375,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.89232597755073,19.89232597755073,0,1,0,0,0,0,1,9.946162988775365,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,0,0,0,0,1,0,34.25,1
0,0,1,1,23,1,1,0,0,0,0,0,0,0,24.35,538.5,0,1,1,0,0,0,1,22.4375,0
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.1,270.7,1,0,0,0,1,0,0,67.675,1
0,0,0,0,3,1,0,1,0,1,0,1,1,1,77.4,206.15,0,0,0,0,0,1,0,51.5375,0
1,0,1,1,36,1,0,1,0,0,0,0,0,0,51.05,1815.0,0,0,0,0,1,0,0,49.054054054054056,0
0,0,0,0,2,1,0,0,0,0,0,1,1,1,94.88952605110714,195.42978884807144,1,0,0,0,0,0,0,65.14326294935714,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,83.6388962580588,421.7764400188694,1,0,0,0,0,0,0,70.29607333647823,1
0,0,0,0,66,1,1,0,1,0,0,0,1,0,89.4,5976.9,1,0,0,0,1,0,0,89.20746268656715,0
