gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,15,1,0,0,0,0,0,1,0,0,56.15,931.9,0,0,1,0,0,0,1,58.24375,0
0,0,0,0,13,1,0,0,0,0,0,0,0,1,80.55134684442778,1008.2277706514457,1,0,0,0,0,0,0,72.01626933224611,1
0,0,1,1,7,1,0,1,0,1,1,0,1,1,71.35,515.75,0,0,0,0,1,0,0,64.46875,0
1,0,0,0,15,0,0,1,1,1,1,0,0,0,45.9,693.45,0,0,1,0,0,0,1,43.340625,0
0,0,0,0,68,1,1,1,1,1,0,0,1,1,76.9,5023.0,0,0,1,0,1,0,0,72.79710144927536,0
1,0,0,0,29,0,0,1,1,0,1,0,0,0,39.5,1082.75,0,0,1,0,1,0,0,36.09166666666667,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.786801211974833,58.33478303235236,0,1,0,0,0,0,0,14.58369575808809,1
1,0,0,0,6,1,0,1,1,1,1,0,1,1,98.15,567.45,1,0,0,0,0,0,0,81.06428571428572,1
0,0,0,0,9,1,0,0,0,0,0,0,0,0,19.7,180.7,0,1,0,0,1,0,0,18.07,0
0,0,0,0,48,1,1,0,0,0,0,1,1,1,96.65874731046756,4774.727522284697,1,0,0,0,0,0,0,97.15698100523556,1
0,0,1,1,4,1,1,0,0,0,0,0,0,0,50.86516928185242,235.31777036317527,0,0,0,0,0,0,0,47.06355407263506,1
1,1,1,0,72,1,1,0,1,1,0,1,1,1,105.75,7629.85,1,0,1,0,1,0,0,104.51849315068493,0
0,0,1,0,72,1,1,1,1,1,0,1,0,1,97.95,7114.25,1,0,0,1,1,0,0,97.45547945205479,0
0,1,0,0,23,1,1,0,1,0,0,0,1,1,105.22892404750316,2484.907345662211,1,0,0,0,0,1,0,102.35017982308632,1
0,0,1,1,24,1,1,1,0,1,1,1,1,1,84.8,1990.5,0,0,1,0,0,0,1,79.62,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,68.87579936754442,262.16126173330423,0,0,0,0,0,0,0,52.432252346660846,1
0,0,0,1,4,1,0,0,0,0,0,0,0,0,50.335022454678665,223.43121522925037,0,0,0,0,0,1,0,44.68624304585007,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.1,75.1,1,0,0,0,0,1,0,37.55,0
0,0,0,0,31,1,1,0,1,0,1,1,0,1,71.05,2168.15,0,0,0,0,0,1,0,67.7546875,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.53181233813693,50.53181233813693,0,0,0,0,0,1,0,25.265906169068465,1
1,0,0,0,8,1,0,0,0,0,0,1,1,0,98.29453986106645,848.9704967398069,1,0,0,0,0,1,0,90.30068366392787,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,80.63820236656136,80.63820236656136,1,0,0,0,0,1,0,40.31910118328068,1
0,0,1,0,63,1,1,1,0,1,0,0,0,0,91.74619569941505,5772.978696099348,1,0,1,0,0,0,0,89.33916200978399,1
0,0,0,0,5,0,0,0,1,0,0,1,1,1,51.0,305.95,0,0,0,0,0,0,1,50.99166666666667,1
0,0,1,0,55,1,1,0,1,0,0,1,0,1,96.68728901285208,5239.001421473042,0,0,0,0,0,0,0,93.49384307075867,1
0,1,0,0,2,1,0,0,1,1,1,0,1,1,95.1,180.25,1,0,0,0,1,0,0,60.083333333333336,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.25,19.25,0,1,0,0,0,0,0,9.625,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,70.5,1165.6,1,0,0,0,0,0,0,64.75555555555555,0
0,1,0,0,38,1,0,0,1,1,1,1,0,1,70.15,2497.35,0,0,1,0,1,0,0,64.03461538461538,1
0,0,0,0,68,1,1,0,1,1,1,1,1,0,108.45,7176.55,1,0,1,0,0,1,0,104.00797101449275,1
1,0,0,1,66,1,1,1,0,1,1,0,0,1,90.95,5930.05,1,0,0,1,1,0,0,88.50820895522388,0
1,0,0,0,50,1,0,0,0,0,0,0,0,1,19.35,1033.0,0,1,1,0,0,0,1,20.254901960784313,0
1,0,0,0,44,1,0,1,0,0,1,1,1,1,107.6867371302605,4827.080311439983,1,0,1,0,0,0,0,106.70955975899145,1
0,0,0,0,24,1,1,0,0,0,1,0,0,0,54.6,1242.25,0,0,1,0,0,0,0,49.69,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.793015860680114,83.40687814240154,0,1,0,0,0,0,0,16.68137562848031,1
0,1,0,0,10,1,1,0,0,0,0,0,1,1,86.17965108878963,908.9056801222965,1,0,0,0,0,0,0,77.65337484425253,1
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.75,69.75,1,0,0,0,0,1,0,34.875,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.168129202562707,20.168129202562707,0,1,0,0,0,0,1,10.084064601281353,1
0,0,1,0,69,1,1,0,0,0,0,1,1,1,95.42486271486635,6588.488538857463,1,0,0,0,0,0,0,93.5452425403783,1
1,0,0,0,24,1,0,0,0,0,0,1,1,1,92.17347761617738,2285.264192287633,1,0,0,0,0,0,0,90.65980688869885,1
0,0,0,0,54,1,0,1,1,0,1,1,0,1,69.9,3883.3,0,0,0,0,0,0,1,70.60545454545455,0
1,0,1,1,37,1,0,1,1,0,0,1,1,0,75.1,2658.8,0,0,1,0,0,0,0,69.96842105263158,0
1,0,0,0,30,1,0,0,0,0,0,0,0,1,79.64046654429947,2399.7387693536734,1,0,0,0,0,0,0,76.08736107828561,1
1,0,1,1,13,1,0,1,0,0,1,0,0,0,54.15,701.05,0,0,1,0,0,0,0,50.074999999999996,0
0,0,0,0,51,1,1,0,0,0,0,0,0,0,24.75,1234.6,0,1,0,1,0,0,1,23.74230769230769,0
0,0,0,0,66,1,1,0,0,0,0,0,0,0,25.45,1699.15,0,1,1,0,0,0,0,25.36044776119403,0
1,0,0,1,15,1,0,0,0,0,0,1,0,1,84.30228452420327,1308.6926786436745,1,0,0,0,0,1,0,80.1458896236045,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,19.127906711255534,182.45698143448558,0,1,0,0,0,0,1,16.46366591903896,1
1,0,0,0,1,1,1,0,0,0,0,1,1,1,101.11373860822613,101.11373860822613,1,0,0,0,0,0,0,50.556869304113064,1
1,1,1,0,66,1,1,0,1,1,0,1,1,1,80.55,5265.1,0,0,0,1,0,0,0,78.58358208955224,1
0,0,0,0,65,1,1,0,1,1,1,1,1,1,109.15,6941.2,1,0,0,0,0,1,0,105.16969696969697,1
1,1,0,0,5,1,0,1,1,0,1,0,0,0,59.9,287.85,0,0,0,0,1,0,0,47.975,0
1,0,1,1,50,1,1,0,1,1,1,1,1,1,84.15,4164.4,0,0,1,0,1,0,0,81.6549019607843,0
0,1,1,0,16,1,0,1,1,0,0,0,0,1,54.55,825.1,0,0,0,0,0,0,0,48.53529411764706,0
1,0,1,0,64,1,1,0,0,0,0,0,0,0,25.55,1714.95,0,1,0,1,0,0,1,26.383846153846154,0
0,0,1,1,14,1,0,0,0,0,0,0,0,0,19.75,309.35,0,1,1,0,0,0,1,20.623333333333335,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.501779418627216,50.501779418627216,0,0,0,0,0,1,0,25.250889709313608,1
0,0,1,1,67,1,0,1,1,0,1,0,0,0,60.05,3994.05,0,0,1,0,0,0,1,58.73602941176471,0
0,0,0,0,67,1,1,1,0,1,0,0,1,1,79.62468520314322,5297.716907219837,0,0,0,0,0,0,0,77.75350686949587,1
1,0,0,0,7,1,0,1,1,0,1,1,1,1,78.5,571.05,0,0,0,0,0,1,0,71.38125,0
0,0,0,0,23,0,0,0,0,0,0,0,0,0,45.18969412901812,1038.8108413443656,0,0,0,0,0,0,0,44.12259947350917,1
0,0,0,0,4,1,1,0,0,0,0,1,1,0,96.23478185829562,394.6956535167342,1,0,0,0,0,1,0,78.93913070334683,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,81.20015489699465,183.07252771351722,1,0,0,0,0,1,0,61.024175904505746,1
0,0,1,1,17,1,0,0,0,0,0,0,0,1,69.0,1149.65,1,0,0,0,0,1,0,63.86944444444445,1
0,0,0,0,12,1,1,0,0,0,0,0,0,1,84.45,1059.1291357054552,1,0,0,0,0,1,0,78.89468225955704,1
1,0,0,0,47,1,0,0,0,1,1,1,1,0,74.45,3510.3,0,0,0,1,0,0,1,73.13125000000001,0
0,1,1,0,57,0,0,0,0,0,0,1,1,1,44.85,2572.95,0,0,0,0,0,1,0,44.36120689655172,1
1,0,0,0,12,1,1,0,1,0,0,1,0,1,97.42459682424672,1059.569084458578,1,0,0,0,0,0,0,81.50531418912136,1
1,1,1,0,72,1,1,0,0,0,0,0,0,1,25.7,1937.4,0,1,0,1,1,0,0,26.53972602739726,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.111813571850544,24.111813571850544,0,0,0,0,0,0,0,12.055906785925272,1
0,1,1,0,12,1,1,0,0,0,0,1,1,1,97.13491871449877,1228.9840536739457,1,0,0,0,0,1,0,89.85345267149737,1
0,0,0,0,21,0,0,0,1,0,1,0,0,1,36.0,780.15,0,0,0,0,0,0,1,35.461363636363636,0
0,0,1,0,22,1,1,0,0,0,0,0,1,1,85.1,1873.7,1,0,0,0,0,1,0,81.46521739130435,1
0,0,1,1,33,1,0,0,0,0,0,0,0,0,20.6,690.25,0,1,1,0,0,0,1,20.301470588235293,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.95,20.95,0,1,0,0,0,0,1,10.475,1
0,0,0,0,10,1,1,0,0,0,0,1,0,1,86.05,834.1,1,0,0,0,0,0,0,75.82727272727273,1
1,0,0,0,8,1,0,1,1,0,1,0,0,0,58.2,469.25,0,0,1,0,0,0,0,52.138888888888886,0
0,0,1,1,53,1,0,0,0,0,0,0,0,1,19.4,1110.35,0,1,0,1,0,0,1,20.562037037037037,0
0,0,1,0,61,1,1,0,1,1,0,1,1,1,105.55,6281.45,1,0,0,0,0,1,0,101.31370967741935,1
0,0,1,0,30,1,0,0,0,1,0,0,0,1,50.0,1474.9,0,0,0,0,0,0,1,47.57741935483871,0
0,0,0,0,11,1,0,0,0,0,0,0,0,0,20.08765330903382,220.80674559748795,0,1,0,0,0,0,0,18.400562133123994,1
0,0,0,0,49,1,1,0,0,0,1,1,0,1,66.15,3199.0,0,0,0,1,0,0,0,63.98,0
0,0,0,0,5,1,0,0,0,0,0,1,0,1,89.84168156480696,500.82534961221097,1,0,0,0,0,0,0,77.52939348640993,1
0,0,0,1,35,1,0,0,0,0,1,1,1,1,72.1,2495.15,0,0,1,0,0,0,1,69.30972222222222,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,77.70594101386129,246.41551157659765,1,0,0,0,0,1,0,61.60387789414941,1
0,0,1,0,58,0,0,0,1,0,0,0,0,0,65.63397282254691,3498.722982806967,0,0,0,0,0,1,0,64.23125463221344,1
0,0,0,1,15,1,1,0,0,0,0,0,0,1,24.8,324.15,0,1,0,0,0,1,0,20.259375,0
0,0,1,0,52,1,1,0,0,1,0,1,1,1,105.9846330263767,5277.545589677559,1,0,0,0,0,0,0,99.55325247736131,1
0,0,0,1,13,1,0,0,0,0,0,1,1,0,66.4,831.75,0,0,0,0,1,0,0,59.410714285714285,0
1,0,1,1,40,1,1,0,0,0,0,0,0,1,26.2,1077.5,0,1,0,0,0,1,0,26.28048780487805,0
0,0,0,0,24,1,0,0,0,0,1,1,1,1,96.0,2122.45,1,0,0,0,0,1,0,84.898,1
1,0,0,0,25,1,0,0,0,0,0,0,0,0,75.1634189134057,1835.2298727068016,1,0,0,0,0,0,0,68.27537137172294,1
0,0,1,1,4,1,1,0,0,0,0,1,1,0,100.75619450104593,385.72771009420757,1,0,0,0,0,1,0,77.14554201884151,1
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.38693658702967,174.3889002326955,1,0,0,0,0,1,0,58.1296334108985,1
0,0,1,0,72,1,0,1,1,1,1,1,1,0,84.45,6033.1,0,0,0,1,0,0,1,82.64520547945206,0
1,1,0,0,1,1,1,0,0,0,0,0,0,1,85.11117621438336,85.11117621438336,1,0,0,0,0,1,0,42.55558810719168,1
1,1,1,0,43,1,1,0,0,1,1,1,1,1,107.55,4533.9,1,0,1,0,0,1,0,103.04318181818181,1
0,0,1,0,13,1,1,0,0,1,0,1,1,1,75.3,989.45,0,0,1,0,0,0,1,70.675,1
1,1,0,0,18,0,0,0,0,0,0,1,0,1,47.37957172340021,815.1233474933387,0,0,0,0,0,1,0,41.99407760238503,1
0,1,1,0,45,1,1,0,0,0,0,0,0,0,24.7,1174.35,0,1,1,0,1,0,0,25.529347826086955,0
1,0,0,0,47,1,1,0,0,1,0,0,0,1,98.56188205704174,4533.274948698506,1,0,0,0,0,0,0,94.3536170838868,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,99.21309906679866,1122.4393361015289,1,0,0,0,0,0,0,87.56714113710922,1
0,0,0,0,22,1,1,0,0,0,0,0,1,0,83.05,1799.3,1,0,0,0,0,1,0,78.2304347826087,0
0,0,1,1,37,0,0,1,1,1,0,0,0,0,40.2,1448.8,0,0,0,0,0,0,0,38.126315789473686,1
0,0,1,0,6,1,0,0,0,0,0,0,0,1,75.36983506439253,438.277261895359,1,0,0,0,0,1,0,62.440545536582846,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.9,173.15,0,1,1,0,0,0,1,21.64375,0
1,0,0,0,37,1,1,0,0,0,1,1,1,0,100.3,3541.4,1,0,0,0,1,0,0,93.19473684210527,0
0,0,1,1,22,1,0,1,0,1,1,1,0,1,67.5,1544.05,0,0,1,0,0,0,0,67.13260869565217,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,19.55,99.6,0,1,1,0,0,1,0,16.599999999999998,0
0,0,0,0,7,1,0,0,0,0,0,1,0,0,54.85,370.4,0,0,0,0,0,0,1,46.3,0
0,0,1,0,16,1,0,0,0,0,0,1,0,0,97.75784132393431,1585.6663364265999,1,0,0,0,0,1,0,92.53464751191251,1
1,1,1,0,54,1,1,1,1,1,1,1,1,1,115.6,6431.05,1,0,1,0,0,0,0,116.92818181818183,0
0,0,0,1,45,1,1,0,0,1,0,1,1,0,99.7,4634.35,1,0,0,1,0,0,0,100.74673913043479,0
1,0,1,0,68,1,1,0,0,1,0,1,0,1,89.95,5974.3,1,0,0,1,0,0,0,86.5840579710145,0
1,0,1,0,27,1,0,0,1,0,0,0,0,1,76.1,2093.4,1,0,0,0,0,1,0,74.76428571428572,0
1,1,0,0,45,0,0,0,0,0,0,0,1,0,34.2,1596.6,0,0,1,0,0,1,0,34.70869565217391,0
0,0,0,0,36,0,0,0,0,0,0,0,0,1,66.80251210848232,2420.1424199250273,0,0,0,0,0,0,0,65.92195772056314,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.85,19.85,0,1,0,0,0,1,0,9.925,1
1,0,1,0,56,1,1,0,1,1,1,0,0,0,90.55,5116.6,1,0,0,0,0,1,0,89.76491228070176,0
0,0,1,0,71,1,1,1,0,1,1,1,1,1,108.55,7616.0,1,0,0,1,1,0,0,105.77777777777777,0
0,1,1,0,1,1,1,0,0,0,0,1,1,1,95.1,95.1,1,0,0,0,0,1,0,47.55,1
1,0,0,0,6,1,0,0,0,1,1,1,1,1,99.95,547.65,1,0,0,0,0,0,1,78.23571428571428,1
1,0,0,0,22,1,0,1,0,0,0,0,0,1,49.8,1049.05,0,0,0,0,0,1,0,45.61086956521739,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,0,0,0,0,0,0,1,22.2,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,1,0,10.0,0
1,0,1,1,3,1,0,0,0,0,0,1,0,1,80.7,239.45,1,0,0,0,0,1,0,59.8625,0
1,0,0,0,19,1,1,0,0,0,0,0,0,1,82.9802890928538,1523.17699213354,1,0,0,0,0,0,0,75.23493550010272,1
1,0,1,0,51,1,0,0,0,0,0,1,1,1,97.59066588747648,5012.386175106815,1,0,1,0,0,0,0,95.92778663576875,1
0,0,0,0,62,1,1,1,1,1,0,0,0,0,90.7,5586.45,1,0,0,0,0,0,0,88.67380952380952,0
1,0,0,0,60,1,0,0,0,0,0,0,0,0,19.85,1128.1,0,1,0,1,0,0,0,18.49344262295082,0
1,0,1,1,69,1,1,0,1,1,1,1,1,1,108.75,7493.05,1,0,1,0,0,0,0,107.04357142857143,0
0,0,1,0,55,1,0,1,1,1,0,0,0,0,102.02581065734748,5769.7126221161225,1,0,1,0,0,0,0,102.00577944839307,1
0,0,0,0,64,1,0,0,0,0,0,0,0,0,19.55,1240.15,0,1,0,1,0,0,1,19.079230769230772,0
0,1,1,0,68,0,0,1,1,1,0,0,0,1,41.95,2965.75,0,0,0,1,0,1,0,42.981884057971016,0
0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.3,1192.7,0,1,0,1,1,0,0,19.878333333333334,0
0,1,0,0,46,1,0,0,0,0,0,0,0,0,85.02717691813616,3969.393205770466,1,0,0,0,0,0,0,84.21609059262566,1
0,1,0,0,16,1,0,0,0,0,0,0,1,1,78.75,1218.25,1,0,0,0,0,1,0,71.66176470588235,0
0,0,1,0,4,1,0,0,0,0,0,0,0,0,80.46955730123751,306.288117098491,1,0,0,0,0,1,0,61.257623419698206,1
0,0,1,1,17,1,0,0,0,0,0,0,0,0,19.9,329.75,0,1,1,0,0,0,0,18.319444444444443,0
1,0,1,1,67,1,1,1,0,0,0,1,1,1,75.5,5229.45,0,0,0,1,0,1,0,76.90367647058824,0
0,0,0,0,67,1,1,1,1,1,1,1,1,0,116.2,7752.3,1,0,0,1,1,0,0,114.00441176470588,1
0,0,0,0,10,1,0,0,0,0,0,1,1,0,92.02930060902325,1048.2151337885339,1,0,0,0,0,0,0,90.91053699953113,1
1,0,0,0,30,1,0,1,0,0,0,0,0,0,66.11189890318796,1995.5426693090483,0,0,0,0,0,0,0,63.21869772432774,1
0,0,1,0,71,1,1,0,1,1,0,0,1,1,93.25,6669.45,1,0,0,0,0,0,0,92.63125,0
1,1,0,0,13,1,0,0,1,1,0,0,0,1,54.8,731.3,0,0,0,0,0,1,0,52.23571428571428,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,26.365029387120654,66.18712179703849,0,0,0,0,0,1,0,17.388786976464484,1
1,0,1,0,72,1,1,1,1,0,1,1,1,1,86.4,6058.95,0,0,0,1,0,0,0,82.99931506849315,0
1,1,0,0,33,0,0,1,1,1,0,1,1,1,59.45,1884.65,0,0,0,0,0,0,0,55.43088235294118,0
1,0,0,1,35,1,0,0,0,0,0,0,0,1,20.1,644.5,0,1,1,0,1,0,0,17.90277777777778,0
0,0,0,0,20,1,1,0,0,0,0,0,0,1,85.53096845719566,1681.4638683620035,1,0,0,0,0,1,0,77.65587499917793,1
1,0,1,1,1,1,0,0,0,0,0,0,0,1,21.0,21.0,0,1,0,0,0,1,0,10.5,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,46.46093054796566,222.28117329960887,0,0,0,0,0,0,0,37.046862216601475,1
1,1,0,0,8,1,0,0,0,0,0,0,0,0,19.65,164.3,0,1,0,0,0,1,0,18.255555555555556,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,88.95769396350987,607.7116675322937,1,0,0,0,0,0,0,75.96395844153672,1
1,0,0,1,12,1,1,0,1,1,0,1,1,1,105.3,1275.65,1,0,0,0,0,1,0,98.12692307692308,0
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.4,289.3,0,1,0,0,0,0,0,18.08125,1
0,1,0,0,31,1,1,0,0,1,1,1,0,1,96.6,2877.95,1,0,0,0,0,0,0,89.9359375,0
0,0,1,0,66,1,1,0,0,0,0,1,1,0,103.83063788864834,6801.32883026472,1,0,0,0,0,0,0,101.55568674730002,1
0,0,1,0,71,0,0,0,1,0,0,1,1,0,49.35,3515.25,0,0,0,1,0,1,0,48.822916666666664,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.01079027723439,70.01079027723439,1,0,0,0,0,1,0,35.005395138617196,1
1,0,1,0,53,1,0,0,0,0,0,0,0,0,19.05,990.45,0,1,1,0,1,0,0,18.34166666666667,0
1,0,1,1,34,1,0,0,0,0,0,0,0,1,20.1,682.1,0,1,1,0,0,0,0,19.48857142857143,0
1,0,1,1,69,1,1,1,0,0,1,0,0,0,61.4,4059.85,0,0,0,1,1,0,0,57.99785714285714,0
1,0,1,0,62,1,0,1,0,1,1,1,1,1,104.3,6613.65,1,0,1,0,0,1,0,104.97857142857143,0
1,0,1,1,46,1,1,0,0,0,0,0,0,0,24.95,1165.9,0,1,1,0,0,0,1,24.806382978723406,0
0,0,1,0,61,1,1,0,1,1,0,0,0,0,94.13458429860181,5750.088599871222,1,0,0,0,0,1,0,92.33455760039199,1
1,1,1,0,37,1,1,0,0,0,0,0,0,1,76.32528869496862,2868.3416188506794,1,0,0,0,0,0,0,75.26440103642823,1
0,0,0,0,8,1,0,0,0,0,0,0,0,1,70.1,551.35,1,0,0,0,0,0,1,61.26111111111111,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.59829326150133,69.59829326150133,1,0,0,0,0,1,0,34.79914663075066,1
1,0,1,1,72,1,0,0,0,0,0,0,0,0,19.55,1463.45,0,1,0,1,0,0,0,20.047260273972604,0
0,0,1,1,66,0,0,0,0,1,1,1,1,0,54.65,3632.0,0,0,0,1,0,0,0,54.208955223880594,0
0,0,0,0,63,1,1,0,0,0,0,0,1,1,83.21879526896196,5290.417240348113,0,0,0,0,0,0,0,82.95299390032524,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,98.73268546186779,1126.4345874112435,1,0,0,0,0,1,0,93.86954895093696,1
1,0,1,1,38,1,0,1,1,0,0,0,0,0,54.5,2076.05,0,0,0,0,0,1,0,53.23205128205129,0
1,1,1,0,66,1,1,0,1,1,0,1,0,1,70.85,4738.85,0,0,1,0,0,0,0,70.72910447761194,0
0,0,0,0,2,1,0,1,0,0,0,0,0,1,53.94626284225993,108.55045342380129,0,0,0,0,0,0,1,36.183484474600434,1
0,1,0,0,4,1,0,0,0,0,0,0,0,0,69.35,261.65,1,0,0,0,0,1,0,52.33,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.7,20.7,0,1,0,0,0,1,0,10.35,0
1,0,1,1,13,1,0,0,0,0,0,0,0,1,19.75,246.7,0,1,0,1,0,0,0,17.62142857142857,0
0,0,1,1,62,1,0,1,1,1,1,1,1,0,86.1,5215.25,0,0,0,1,0,1,0,82.78174603174604,0
0,1,1,0,69,1,1,1,1,0,0,0,0,1,84.9,5785.65,1,0,0,0,1,0,0,82.65214285714285,0
0,0,1,0,47,1,1,0,0,0,0,1,0,0,87.04879985379854,4258.459293409989,1,0,0,0,0,1,0,87.75100563499788,1
0,1,0,0,8,1,0,0,0,0,0,1,1,0,102.71904064495604,831.047439652716,1,0,0,0,0,0,0,92.33860440585732,1
1,1,0,0,15,1,0,0,0,0,0,1,1,1,91.5,1400.3,1,0,0,0,0,1,0,87.51875,0
0,0,1,0,1,1,0,0,0,0,0,1,0,1,80.55,80.55,1,0,0,0,0,1,0,40.275,1
0,0,0,0,8,1,1,0,1,1,0,1,0,1,94.0,773.65,1,0,0,0,0,1,0,85.96111111111111,1
0,0,1,1,50,0,0,1,0,0,0,1,0,1,39.45,2021.35,0,0,0,0,1,0,0,39.634313725490195,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.9,57.4,0,1,0,0,0,1,0,19.133333333333333,0
1,0,0,1,3,1,0,0,0,0,0,0,0,1,20.55,57.4,0,1,1,0,1,0,0,14.35,0
1,0,1,1,8,1,0,0,1,0,1,0,0,0,56.3,401.5,0,0,0,0,0,0,0,44.611111111111114,0
1,0,0,0,36,0,0,0,0,0,0,1,0,1,46.75234156046349,1637.6886737811394,0,0,0,0,0,1,0,46.977545821751264,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.326561988731335,36.326561988731335,0,0,0,0,0,1,0,18.163280994365667,1
0,0,0,0,4,0,0,0,0,0,0,1,1,1,44.55,174.3,0,0,0,0,0,1,0,34.86,1
0,0,0,0,10,1,0,0,0,0,0,0,1,1,56.75,503.25,0,0,0,0,0,0,0,45.75,0
1,0,1,0,25,1,1,0,0,1,0,0,1,1,89.63251036089729,2369.8742128938525,1,0,0,0,0,1,0,90.76868128764183,1
0,0,0,1,27,1,0,0,0,0,0,0,0,0,20.05,552.9,0,1,1,0,1,0,0,19.74642857142857,0
0,0,0,0,1,1,1,0,1,0,1,0,0,0,60.1,60.1,0,0,0,0,0,0,1,30.05,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,79.81319836808478,145.83471068210358,1,0,0,0,0,1,0,48.61157022736786,1
1,0,1,1,69,0,0,1,0,1,0,0,1,1,43.95,2960.1,0,0,0,1,1,0,0,42.287142857142854,0
0,0,1,0,3,1,0,0,0,1,1,0,0,1,55.8,154.55,0,0,0,0,0,0,1,38.6375,0
0,0,1,1,44,1,0,0,1,1,1,0,0,1,61.9,2924.05,0,0,0,0,0,0,1,64.97888888888889,0
0,0,0,0,5,1,1,0,1,1,0,1,1,0,104.95629154015975,544.2548017354393,1,0,0,0,0,0,0,81.44623386671815,1
0,0,1,1,15,1,0,1,0,0,0,0,0,0,75.1,1151.55,1,0,0,0,0,0,1,71.971875,0
0,0,1,0,37,1,1,1,0,1,0,1,1,0,79.25,2911.8,0,0,1,0,0,0,1,76.6263157894737,0
0,0,0,0,26,1,0,0,0,0,0,0,0,1,19.6,471.85,0,1,1,0,0,0,0,17.475925925925928,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,20.0,61.7,0,1,0,0,0,0,1,15.425,0
0,1,1,0,4,1,0,0,0,0,0,0,0,1,70.2,280.35,1,0,0,0,0,1,0,56.07000000000001,0
0,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1,0,0,0,0,1,0,55.833333333333336,1
0,1,1,0,32,1,1,0,0,1,1,1,1,1,104.9,3351.55,1,0,0,0,0,1,0,101.56212121212121,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.56639702523549,151.91720594952903,1,0,0,0,0,0,0,50.63906864984302,1
0,0,0,1,3,1,0,0,0,0,0,0,0,0,20.2,50.6,0,1,0,0,0,0,0,12.65,0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.00635059362106,79.00635059362106,1,0,0,0,0,1,0,39.50317529681053,1
0,0,0,0,66,1,0,0,1,1,0,1,1,0,101.78750113389913,6636.563310807701,1,0,0,0,0,0,0,99.05318374339852,1
0,0,1,1,51,1,1,0,1,0,1,0,0,0,84.2,4299.75,1,0,1,0,0,0,0,82.6875,0
1,0,1,0,64,1,0,0,1,1,1,0,1,1,68.3,4378.8,0,0,0,1,0,0,1,67.36615384615385,0
1,0,0,0,6,1,1,0,0,0,0,1,1,1,93.55,536.4,1,0,0,0,0,0,0,76.62857142857142,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,70.73099226025687,70.73099226025687,1,0,0,0,0,1,0,35.365496130128435,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,46.0,193.6,0,0,0,0,0,0,1,38.72,1
0,0,1,0,72,1,0,1,1,0,1,1,1,1,79.35,5753.25,0,0,0,1,0,0,0,78.81164383561644,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.4,70.4,1,0,0,0,0,1,0,35.2,1
