gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TotalCharges_per_month,Churn
1,0,0,0,37,1,1,0,0,0,0,0,0,1,77.00815612453411,2841.0164827271797,1,0,0,0,0,0,0,74.76359165071526,1
0,0,0,0,3,1,1,0,0,0,0,0,0,1,75.69716789824855,231.3188653157935,1,0,0,0,0,1,0,57.82971632894837,1
1,1,1,0,66,1,1,0,1,1,1,1,1,1,108.1,7181.95,1,0,1,0,1,0,0,107.19328358208955,0
0,0,1,1,62,1,1,1,1,1,1,1,1,0,115.55,7159.05,1,0,0,1,0,0,0,113.63571428571429,0
1,0,1,1,37,1,0,0,0,0,0,0,0,0,19.35,683.75,0,1,0,0,0,1,0,17.99342105263158,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.157530083286048,20.157530083286048,0,1,0,0,0,0,1,10.078765041643024,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,25.25,101.9,0,1,0,0,0,0,1,20.380000000000003,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,78.76178136878858,78.76178136878858,1,0,0,0,0,1,0,39.38089068439429,1
1,1,0,0,17,1,0,0,1,1,0,1,0,1,89.15,1496.9,1,0,0,0,0,1,0,83.16111111111111,1
1,0,1,0,48,1,0,0,1,1,0,1,1,1,97.05,4692.95,1,0,1,0,0,1,0,95.77448979591837,0
0,0,1,1,52,1,1,0,1,0,1,0,1,1,93.25,4631.7,1,0,0,0,0,0,0,87.39056603773585,0
0,0,0,1,27,1,0,0,0,0,0,0,0,0,20.6,581.85,0,1,0,1,0,0,1,20.780357142857145,0
1,0,0,0,37,1,1,0,0,0,0,1,1,1,99.51906109432744,3751.4210926482733,1,0,0,0,0,1,0,97.76102886871669,1
0,0,1,1,53,1,1,0,0,0,0,0,0,0,25.55,1336.1,0,1,0,1,1,0,0,24.74259259259259,0
1,0,1,1,48,1,1,0,0,0,0,0,1,1,82.05,4029.95,1,0,1,0,0,0,1,82.2438775510204,1
1,0,1,0,61,1,1,0,0,0,1,1,1,0,101.15,6383.9,1,0,1,0,0,0,0,102.96612903225805,0
0,1,0,0,37,1,1,0,0,0,0,1,1,1,99.94337440119787,3736.737141375316,1,0,0,0,0,1,0,96.45493494136562,1
0,0,0,1,1,1,0,0,0,0,0,0,0,1,71.29000839338501,71.29000839338501,1,0,0,0,0,1,0,35.645004196692504,1
0,1,1,0,52,1,1,1,0,1,0,1,1,1,104.2,5568.35,1,0,0,0,0,1,0,105.06320754716982,1
0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.3,1192.7,0,1,0,1,1,0,0,19.878333333333334,0
0,0,0,0,8,1,0,0,0,0,0,1,1,1,97.03585061743532,815.8904039243113,1,0,0,0,0,0,0,87.3823011587877,1
0,0,0,0,35,1,0,0,0,0,0,0,0,1,20.2,684.4,0,1,0,1,0,0,1,19.01111111111111,0
1,1,0,0,64,1,1,0,1,1,1,0,1,0,74.65,4869.35,0,0,0,0,1,0,0,74.91307692307693,0
1,0,0,0,7,1,0,0,0,0,0,1,0,1,80.3,526.7,1,0,0,0,0,0,1,65.8375,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,20.35,176.3,0,1,1,0,0,0,1,16.027272727272727,0
1,0,1,0,40,0,0,0,1,0,0,0,0,0,43.90335144929437,1608.729548101944,0,0,0,0,0,0,0,42.588130824048264,1
0,0,0,0,19,1,0,0,0,0,0,0,0,0,19.65,358.15,0,1,0,1,0,0,1,17.9075,0
1,0,1,1,30,0,0,0,0,0,1,1,1,0,51.2,1561.5,0,0,0,0,1,0,0,50.37096774193548,1
1,0,0,0,32,1,1,0,0,1,0,1,1,1,101.35,3334.9,1,0,0,0,0,1,0,101.05757575757576,0
0,0,1,0,40,1,0,0,0,0,0,0,0,1,84.20246218401877,3272.2103570630034,1,0,0,0,0,0,0,78.59965905845867,1
1,1,0,0,1,0,0,0,0,0,0,1,0,1,36.45,36.45,0,0,0,0,0,1,0,18.225,1
0,1,0,0,8,1,1,0,0,1,0,1,1,1,104.01935835112914,826.4829565844817,1,0,0,0,0,1,0,91.83143962049797,1
1,1,0,0,2,1,0,0,0,0,0,0,0,1,69.6,131.65,1,0,0,0,0,1,0,43.88333333333333,1
0,0,0,0,7,1,1,0,0,0,0,0,0,1,25.05,152.95,0,1,0,0,0,0,0,19.11875,0
0,0,0,0,27,1,0,1,0,0,1,0,0,0,53.45,1461.45,0,0,0,0,0,0,1,52.19464285714286,0
1,0,0,0,1,1,0,0,0,1,1,1,1,0,74.1,74.1,0,0,1,0,1,0,0,37.05,0
0,0,1,1,2,1,0,0,0,0,0,1,1,1,89.55,185.55,1,0,0,0,0,0,0,61.85,1
0,1,1,0,18,1,0,1,0,0,0,0,1,1,59.1,1011.05,0,0,0,0,1,0,0,53.21315789473684,0
0,0,1,0,56,1,0,0,0,0,0,0,0,0,19.95,1126.75,0,1,1,0,1,0,0,19.767543859649123,0
1,1,0,0,49,1,1,1,1,1,1,0,1,0,103.0,5166.2,1,0,1,0,0,0,0,103.324,0
0,0,1,1,43,1,1,1,0,1,1,0,0,1,91.25,4013.8,1,0,1,0,1,0,0,91.22272727272728,0
1,0,1,1,50,1,1,1,1,1,1,0,1,1,80.05,4042.2,0,0,1,0,0,0,0,79.25882352941176,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,83.09914081113327,263.5054858152529,1,0,0,0,0,0,0,65.87637145381322,1
1,0,1,0,49,0,0,0,1,0,1,1,1,1,56.3,2780.6,0,0,1,0,1,0,0,55.611999999999995,0
1,0,1,0,72,1,1,1,1,1,1,1,1,1,117.15,8529.5,1,0,0,1,1,0,0,116.84246575342466,0
0,1,0,0,12,1,0,0,0,0,0,0,0,1,77.58582312845465,945.6126598073623,1,0,0,0,0,1,0,70.3331736694865,1
0,0,0,0,58,1,1,0,0,0,0,0,1,0,87.81800476026147,5094.830538221623,1,0,0,0,0,1,0,86.05937918467498,1
0,0,1,1,66,1,0,0,0,0,0,0,0,0,20.0,1374.2,0,1,0,1,1,0,0,20.51044776119403,0
0,0,0,0,63,1,1,1,1,1,1,0,0,0,71.5,4576.3,0,0,1,0,0,1,0,71.5046875,0
1,1,0,0,17,1,1,0,0,0,0,1,1,1,94.2,1608.15,1,0,0,0,0,1,0,89.34166666666667,0
0,0,0,1,16,1,1,1,1,0,0,0,1,1,69.1,1083.7,0,0,0,0,0,1,0,63.747058823529414,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.1,75.1,1,0,0,0,0,1,0,37.55,0
0,0,1,1,6,1,0,0,0,0,0,0,0,1,20.4,107.6,0,1,0,1,1,0,0,15.37142857142857,0
1,0,1,0,31,1,0,0,1,0,0,0,1,1,83.85,2674.15,1,0,0,0,0,0,0,83.5671875,0
0,0,1,0,64,1,1,1,1,1,0,1,1,0,102.50796562473165,6444.682323834628,0,0,0,0,0,0,0,99.15845105019653,1
0,1,1,0,51,0,0,0,1,0,0,0,0,1,29.45,1459.35,0,0,0,0,1,0,0,28.064423076923074,0
0,1,1,0,35,1,1,0,0,1,0,0,0,1,81.6,2815.25,1,0,1,0,0,0,0,78.20138888888889,0
0,0,1,1,72,1,1,1,1,1,1,0,1,0,81.0,5750.0,0,0,0,1,1,0,0,78.76712328767124,0
0,0,0,0,6,1,0,0,0,0,0,1,1,0,91.37261487786805,574.1052243974832,1,0,0,0,0,0,0,82.01503205678333,1
0,1,0,0,8,1,1,0,0,1,0,1,1,1,100.6,819.4,1,0,0,0,0,1,0,91.04444444444444,1
0,1,1,0,32,1,1,0,0,0,0,0,0,0,81.64164623953984,2657.519483553592,1,0,0,0,0,0,0,78.6879805641904,1
1,0,1,1,53,1,1,1,1,1,1,0,1,1,104.05,5566.4,1,0,0,1,0,0,0,103.08148148148148,0
1,0,0,0,37,1,1,0,0,0,0,1,1,1,106.31224541679774,4049.158084799892,1,0,0,0,0,0,0,105.8771791917436,1
0,0,0,1,13,1,0,1,0,0,0,0,0,1,52.1,670.65,0,0,0,0,1,0,0,47.903571428571425,0
1,0,1,1,22,1,0,0,1,0,0,1,1,1,69.5,1498.2,0,0,1,0,0,0,0,65.13913043478261,1
1,0,1,0,15,1,0,0,0,0,0,0,0,0,20.45,330.8,0,1,0,0,1,0,0,20.675,0
0,0,1,1,4,1,1,0,0,0,0,0,0,0,24.1,73.1,0,1,1,0,1,0,0,14.62,0
0,0,0,0,40,1,0,0,1,0,0,1,1,1,99.38609914005657,4061.3098843018047,1,0,0,0,1,0,0,99.05633864150744,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.25,35.25,0,0,0,0,0,0,0,17.625,1
0,0,1,1,34,0,0,1,0,0,0,0,0,0,30.4,938.65,0,0,1,0,0,0,0,26.818571428571428,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.25,20.25,0,1,0,0,0,0,1,10.125,1
0,1,0,0,5,1,0,0,0,0,0,1,0,1,84.14560011357703,446.4965115660891,1,0,0,0,0,0,0,74.41608526101484,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,70.228423805851,70.228423805851,1,0,0,0,0,1,0,35.1142119029255,1
0,0,1,0,48,1,1,1,0,0,0,0,1,0,102.36060571468667,5036.755728098143,1,0,0,0,0,0,0,101.88694703813903,1
0,0,1,1,68,1,0,1,0,1,0,0,0,0,80.35,5375.15,1,0,0,1,1,0,0,77.90072463768115,0
0,0,0,0,21,1,1,1,0,1,0,1,1,0,103.85,2215.0,1,0,0,0,0,0,1,100.68181818181819,0
0,0,1,1,7,0,0,1,0,0,1,0,0,1,34.5,279.25,0,0,0,0,0,1,0,34.90625,1
0,0,0,0,30,1,1,1,1,1,1,0,0,1,95.0,2852.4,1,0,0,0,1,0,0,92.01290322580645,0
0,0,1,1,61,0,0,1,0,1,0,0,0,0,33.6,2117.2,0,0,0,0,0,0,0,34.148387096774194,0
0,0,0,0,17,1,1,1,1,1,1,1,0,1,106.65,1672.1,1,0,0,0,0,0,0,92.89444444444445,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.822548271982726,19.822548271982726,0,1,0,0,0,0,1,9.911274135991363,1
0,1,0,0,35,1,0,0,0,1,1,1,1,1,73.0,2471.25,0,0,1,0,0,1,0,68.64583333333333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.7494691197344,24.7494691197344,0,0,0,0,0,0,0,12.3747345598672,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.22878458736005,69.22878458736005,1,0,0,0,0,1,0,34.61439229368003,1
0,0,1,0,57,1,1,0,1,0,0,1,0,0,98.3052220840992,5622.123460208747,1,0,0,0,0,0,0,96.06716671632825,1
0,1,1,0,7,1,1,0,0,0,0,0,0,1,75.4,533.05,1,0,0,0,0,1,0,66.63125,0
0,0,1,1,72,0,0,1,1,1,1,1,1,1,65.65,4664.5,0,0,0,1,0,0,0,63.897260273972606,0
1,0,0,0,6,1,0,0,0,0,0,1,1,1,91.1,455.3,1,0,0,0,0,1,0,65.04285714285714,1
0,0,0,0,30,0,0,0,0,0,0,0,0,1,27.14575896251305,739.0862689907943,0,0,0,0,0,0,0,24.374576023727037,1
0,0,0,0,48,1,1,0,0,0,0,1,1,1,96.53537144740935,4719.818672899173,1,0,0,0,0,0,0,94.99091694960394,1
0,1,0,0,26,1,1,0,0,0,0,1,1,1,93.6,2404.1,1,0,0,0,0,1,0,89.04074074074073,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,43.9,278.4,0,0,0,0,0,0,1,34.8,0
1,0,0,0,17,1,0,0,0,0,0,0,0,0,20.15,353.65,0,1,1,0,0,0,1,19.647222222222222,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,72.2,305.55,1,0,0,0,0,0,0,61.11,1
1,0,1,0,23,1,1,0,0,1,0,0,1,0,90.15,2044.95,1,0,0,0,0,0,1,85.20625,0
0,0,0,0,5,1,1,0,0,0,0,0,1,1,99.7792839780618,513.2321343317668,1,0,0,0,0,1,0,85.53868905529447,1
0,0,0,1,8,0,0,1,0,0,1,0,1,1,44.55,343.45,0,0,0,1,0,0,1,38.16111111111111,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.64409488450843,69.64409488450843,1,0,0,0,0,0,1,34.82204744225422,1
1,0,1,0,64,1,1,1,0,1,1,1,1,1,85.0,5484.4,0,0,0,1,1,0,0,84.3753846153846,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,70.28757813389684,70.28757813389684,1,0,0,0,0,1,0,35.14378906694842,1
1,1,1,0,44,1,0,1,1,0,1,0,0,1,85.15,3670.5,1,0,0,0,0,1,0,81.56666666666666,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.4,1346.2,0,1,0,1,0,0,1,19.231428571428573,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,77.30361847631599,144.23134183396584,1,0,0,0,0,1,0,48.07711394465528,1
1,0,0,0,30,1,1,0,1,1,0,1,0,1,68.95,2038.7,0,0,1,0,1,0,0,65.76451612903226,0
1,0,0,1,21,1,0,1,0,1,0,0,1,0,64.85,1336.8,0,0,1,0,0,0,1,60.76363636363636,0
0,0,1,1,30,1,0,0,0,0,0,0,0,0,21.25,711.9,0,1,0,1,0,0,1,22.96451612903226,0
0,0,1,0,32,1,1,0,0,1,0,0,0,1,78.9,2447.95,1,0,0,0,0,1,0,74.18030303030302,1
1,1,0,0,7,1,0,0,0,1,0,1,0,1,84.35,609.65,1,0,0,0,0,1,0,76.20625,0
1,1,0,0,15,1,0,0,1,0,0,0,0,1,75.3,1147.45,1,0,0,0,1,0,0,71.715625,1
1,0,1,1,40,0,0,0,1,0,0,1,1,1,50.85,2036.55,0,0,0,0,0,1,0,49.671951219512195,0
1,0,0,0,68,1,0,0,0,0,0,0,0,0,19.6,1441.65,0,1,0,1,1,0,0,20.893478260869568,0
1,1,0,0,49,1,1,0,0,1,0,0,1,1,90.85,4515.85,1,0,0,0,1,0,0,90.31700000000001,1
1,0,1,0,28,1,0,0,1,1,0,0,1,0,89.9,2433.5,1,0,0,0,1,0,0,83.91379310344827,0
1,0,1,0,16,0,0,0,0,0,1,1,1,1,49.95,810.2,0,0,0,0,0,1,0,47.65882352941177,1
0,0,0,0,35,0,0,0,0,1,0,1,1,0,49.2,1701.65,0,0,0,0,0,1,0,47.268055555555556,0
1,0,0,0,13,1,0,0,0,0,0,0,0,1,19.3,279.3,0,1,0,0,0,0,1,19.95,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,20.15,68.45,0,1,0,0,1,0,0,13.690000000000001,0
0,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,0,0,0,1,0,0,0,78.40080645161291,0
0,0,0,0,16,1,0,0,0,0,0,0,1,0,60.66012696706777,992.4996485802988,0,0,0,0,0,0,0,56.61268952930471,1
1,0,0,0,7,1,0,0,0,0,0,0,0,1,80.01177729107607,525.6768093833201,1,0,0,0,0,0,0,65.70960117291501,1
1,0,1,1,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,1,0,0,0,1,0,0,97.16818181818181,1
1,0,1,0,40,1,0,1,0,1,1,0,1,0,80.37426672380545,3326.8930060932753,0,0,0,0,0,0,0,79.5861685727618,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.67645957397829,50.67645957397829,0,0,0,0,0,0,1,25.338229786989146,1
0,1,0,0,22,1,1,0,0,0,0,0,0,1,79.084910744949,1717.2542968067264,1,0,0,0,0,0,0,72.74038949575409,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.25,331.35,0,1,0,0,0,0,1,17.439473684210526,0
1,0,1,0,72,1,1,0,1,1,0,1,1,1,101.35,7323.15,1,0,1,0,0,1,0,100.31712328767122,0
0,0,1,0,65,1,1,0,1,0,0,1,1,1,104.21644533661049,6889.216018342052,1,0,1,0,0,1,0,103.0561329052769,1
1,1,0,0,1,1,0,0,0,0,0,0,1,1,85.21069653837014,85.21069653837014,1,0,0,0,0,1,0,42.60534826918507,1
0,0,0,0,24,1,0,0,0,0,0,1,1,1,90.35,2238.5,1,0,0,0,0,1,0,89.54,1
1,0,1,0,70,1,0,0,0,0,0,0,0,0,19.45,1303.5,0,1,0,1,0,0,0,18.359154929577464,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,74.1826753954886,146.22013477192968,1,0,0,0,0,0,0,48.740044923976555,1
0,0,0,0,20,0,0,1,1,1,1,1,0,1,55.0,1165.55,0,0,0,0,1,0,0,55.50238095238095,0
1,0,1,0,21,1,0,0,0,0,1,1,0,1,86.05,1818.9,1,0,0,0,0,1,0,82.67727272727274,0
1,0,0,0,13,1,0,0,1,1,0,0,0,1,81.15,952.3,1,0,0,0,0,1,0,68.02142857142857,1
0,0,0,0,42,1,1,0,0,0,0,0,0,0,25.05,949.85,0,1,1,0,0,1,0,22.08953488372093,0
1,0,1,0,45,1,1,1,1,1,1,1,1,0,113.3,5032.25,1,0,1,0,0,0,1,109.39673913043478,0
0,0,0,0,9,1,1,0,0,0,0,1,0,1,88.14975404585867,832.9890190233552,1,0,0,0,0,0,0,77.40102777982538,1
1,1,0,0,7,1,0,1,0,0,0,0,0,0,76.45,503.6,1,0,0,0,0,0,0,62.95,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.2427235490781,20.2427235490781,0,1,0,0,0,0,1,10.12136177453905,1
1,0,0,0,16,1,1,0,0,1,0,0,1,1,88.45,1422.1,1,0,0,0,0,1,0,83.65294117647058,1
1,0,0,1,37,1,0,0,0,0,0,0,0,0,20.3,755.4,0,1,1,0,0,0,0,19.878947368421052,0
1,0,1,0,49,1,1,1,1,1,0,0,1,0,71.8,3472.05,0,0,1,0,0,1,0,69.441,0
1,1,1,1,1,1,0,0,0,0,0,0,0,1,69.25,69.25,1,0,0,0,0,1,0,34.625,1
1,0,0,0,18,1,0,0,0,0,0,0,0,1,69.8,1221.65,1,0,0,0,0,1,0,64.29736842105264,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.75,44.75,0,0,0,0,0,1,0,22.375,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,24.56343325227569,49.17314047106641,0,0,0,0,0,0,0,16.391046823688804,1
0,0,1,0,32,1,0,0,0,1,0,1,0,0,95.51687825769731,3034.308074972639,1,0,0,0,0,1,0,90.03009604780092,1
1,0,0,0,44,1,0,0,1,1,0,1,0,1,88.15,3973.2,1,0,0,0,1,0,0,88.29333333333332,0
0,0,0,0,32,1,0,0,0,0,1,0,0,1,74.98784853353918,2412.246536452644,0,0,0,0,0,0,0,72.01867413146428,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.39109021565293,35.39109021565293,0,0,0,0,0,0,0,17.695545107826465,1
1,0,1,1,41,1,1,1,1,1,0,1,0,1,78.35,3211.2,0,0,1,0,1,0,0,76.45714285714286,0
1,0,1,1,23,1,1,0,0,0,0,0,0,1,25.6,514.75,0,1,0,1,1,0,0,21.447916666666668,0
0,0,1,1,69,1,0,0,0,0,0,0,0,1,20.55,1403.1,0,1,1,0,1,0,0,20.044285714285714,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.22478935616911,70.22478935616911,1,0,0,0,0,1,0,35.112394678084556,1
0,0,0,0,56,1,1,1,1,0,1,0,0,1,64.65,3665.55,0,0,1,0,0,0,0,64.30789473684212,0
1,0,1,1,9,1,0,0,0,0,0,0,0,0,20.35,191.1,0,1,0,1,0,0,1,19.11,0
1,0,0,0,10,1,1,0,0,0,0,1,1,1,99.85238239751307,1063.1958556251907,1,0,0,0,0,1,0,96.65416869319915,1
0,0,1,1,60,1,1,0,0,0,0,0,0,0,74.35,4453.3,1,0,0,0,0,0,0,73.00491803278689,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,74.6720633263318,792.6423689908178,0,0,0,0,0,0,0,72.05839718098343,1
0,1,1,0,27,1,1,0,0,0,0,0,0,1,75.5,1893.95,1,0,0,0,0,1,0,67.64107142857144,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,1
0,0,0,0,7,1,0,1,0,0,0,0,0,1,78.96474327383382,605.3919097040902,1,0,0,0,0,0,0,74.54686336972983,1
0,0,1,0,28,1,0,1,1,0,1,0,0,0,60.9,1785.65,0,0,0,0,0,0,1,61.574137931034485,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,84.42237456836483,667.7263353863943,1,0,0,0,0,0,0,73.49956838287564,1
0,1,1,0,32,1,1,0,0,0,0,0,0,1,80.94073790552174,2655.3809857420933,1,0,0,0,0,0,0,78.2817950318092,1
0,0,0,0,5,1,1,0,1,1,0,1,1,0,104.36910071257556,542.6400269595828,1,0,0,0,0,0,0,87.52901821357727,1
0,0,0,0,7,1,1,0,0,0,0,1,1,0,96.2,639.7,1,0,0,0,0,1,0,79.9625,0
0,0,1,0,42,1,1,1,0,0,0,0,0,0,56.1,2386.85,0,0,1,0,1,0,0,55.50813953488372,0
0,0,0,0,8,0,0,0,0,0,0,0,0,1,29.859487165895043,223.89111105221184,0,0,0,0,0,1,0,24.876790116912428,1
1,0,1,1,10,1,0,0,0,1,1,0,0,0,55.2,528.35,0,0,0,0,1,0,0,48.03181818181818,1
0,0,0,0,1,1,1,0,0,0,0,1,0,1,84.65,84.65,1,0,0,0,0,0,1,42.325,1
0,0,0,1,39,1,1,0,0,0,0,0,0,0,25.45,958.45,0,1,1,0,0,0,0,23.96125,0
0,0,1,0,27,1,0,1,0,0,0,0,0,0,48.7,1421.75,0,0,1,0,1,0,0,50.776785714285715,0
0,0,0,0,13,1,0,0,0,0,0,0,1,1,89.32073052017068,1175.6673698149673,1,0,0,0,0,0,0,79.99395370212525,1
0,0,0,0,25,1,1,0,0,0,0,0,0,1,81.90159246583025,2089.2291295450937,1,0,0,0,0,1,0,78.312861529535,1
1,0,0,0,35,1,0,0,0,1,1,1,1,1,99.25,3532.0,1,0,1,0,0,1,0,98.11111111111111,0
1,0,0,1,21,1,0,0,0,0,0,0,0,0,20.75,452.2,0,1,0,0,0,0,1,20.554545454545455,0
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.71239834446399,142.60426880632662,0,1,0,0,0,0,0,19.328252250966486,1
0,0,0,0,6,1,0,0,0,0,0,0,0,0,19.739897405940532,112.7218560995599,0,1,0,0,0,0,0,15.381315801017431,1
1,0,1,0,55,1,1,0,1,1,0,1,1,1,103.65,5676.65,1,0,0,0,1,0,0,101.36874999999999,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.7,69.7,1,0,0,0,0,0,0,34.85,1
1,1,0,0,56,1,1,0,1,1,1,1,0,1,99.9,5706.3,1,0,0,1,0,0,0,100.11052631578947,0
1,0,0,0,11,1,0,0,0,1,1,0,0,0,53.8,651.55,0,0,1,0,0,0,0,54.29583333333333,0
1,0,0,0,3,0,0,0,0,0,0,0,0,1,51.82668704399789,155.1591820153781,0,0,0,0,0,0,0,38.78979550384452,1
0,0,1,0,1,1,0,0,0,1,0,0,0,0,76.2,76.2,1,0,0,0,0,1,0,38.1,1
1,0,0,0,7,1,0,1,1,0,1,1,1,1,78.5,571.05,0,0,0,0,0,1,0,71.38125,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,80.15237650731304,604.4369620533408,1,0,0,0,0,0,0,71.580534029397,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,83.72785470524757,477.2535754912541,1,0,0,0,0,0,0,69.39763075634868,1
0,0,1,0,68,1,1,0,0,1,0,1,1,0,100.9149726659739,7018.075342181427,1,0,0,0,0,0,0,101.19023804049029,1
1,0,0,0,41,1,1,0,1,0,0,0,0,1,56.3,2364.0,0,0,1,0,1,0,0,56.285714285714285,0
0,0,0,0,5,1,1,0,1,1,0,0,1,0,96.55,500.1,1,0,0,0,0,1,0,83.35000000000001,0
0,1,1,0,16,1,0,0,0,1,1,0,1,1,91.55,1540.05,1,0,0,0,0,1,0,90.59117647058824,0
1,0,0,0,63,1,0,0,0,1,0,0,1,0,58.55,3503.5,0,0,1,0,1,0,0,54.7421875,0
1,0,1,1,24,1,0,0,0,0,0,0,0,1,19.7,494.05,0,1,0,1,0,0,1,19.762,0
1,0,0,0,47,1,1,1,0,1,1,0,0,1,65.0,2879.9,0,0,0,1,0,0,1,59.99791666666667,0
1,0,0,0,14,1,0,0,1,0,0,0,0,1,79.60584907407566,1111.7923396296303,1,0,0,0,0,1,0,72.34854581263394,1
1,0,0,0,53,1,1,1,1,1,0,1,0,0,98.6,5311.85,1,0,1,0,0,0,1,98.3675925925926,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,18.960104985221047,18.960104985221047,0,1,0,0,0,0,1,9.480052492610524,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,43.3,123.65,0,0,0,0,0,1,0,30.9125,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.1,53.05,0,1,0,0,0,0,1,13.2625,0
1,0,0,0,12,1,0,0,0,0,0,0,0,1,19.35,219.35,0,1,1,0,0,0,0,16.873076923076923,0
1,0,0,0,65,1,1,1,1,1,0,1,1,1,111.05,7107.0,1,0,0,0,1,0,0,107.68181818181819,0
1,0,1,0,58,1,1,1,0,0,1,0,1,1,68.4,3972.25,0,0,1,0,0,1,0,67.32627118644068,0
1,0,1,1,28,1,1,0,0,0,0,0,0,0,49.9,1410.25,0,0,0,0,0,0,1,48.62931034482759,0
0,0,1,0,72,1,1,1,0,1,1,1,1,0,86.65,6094.25,0,0,0,1,1,0,0,83.48287671232876,0
0,1,1,1,22,0,0,1,0,0,0,0,1,0,40.05,880.2,0,0,0,0,0,0,1,38.2695652173913,1
1,0,1,0,47,1,1,0,0,0,0,0,0,0,26.9,1250.85,0,1,1,0,0,1,0,26.059375,0
1,0,1,1,40,1,1,0,0,0,0,0,0,1,26.2,1077.5,0,1,0,0,0,1,0,26.28048780487805,0
0,1,1,0,2,1,0,0,0,1,0,1,1,1,95.5,181.65,1,0,0,0,1,0,0,60.550000000000004,0
1,0,0,0,4,1,0,0,0,0,0,0,1,1,89.26928471849664,383.61760708155384,1,0,0,0,0,0,0,76.72352141631077,1
1,0,1,1,57,1,0,0,0,0,0,0,0,0,19.75,1272.05,0,1,0,1,0,0,0,21.931896551724137,0
1,0,0,0,3,1,1,0,0,0,0,0,0,0,76.1,257.6,1,0,0,0,0,1,0,64.4,0
0,0,0,0,16,0,0,0,0,0,0,0,0,0,25.706493453443674,418.0328731080586,0,0,0,0,0,0,0,24.09712112005545,1
1,0,1,1,43,1,0,0,0,0,0,0,0,0,20.0,817.95,0,1,1,0,0,0,1,18.589772727272727,0
0,0,0,0,1,1,0,0,0,0,1,0,0,0,49.0,49.0,0,0,0,0,1,0,0,24.5,0
0,0,0,0,8,0,0,1,0,0,0,0,0,1,30.45,226.45,0,0,0,0,0,1,0,25.16111111111111,1
0,0,0,0,63,1,1,0,1,0,1,1,1,0,105.4,6713.2,1,0,0,0,0,1,0,104.89375,0
0,0,0,0,62,1,0,0,1,1,1,1,1,1,80.4,4981.15,0,0,0,0,0,0,0,79.06587301587301,0
0,0,1,0,14,1,0,0,1,1,1,1,1,0,81.95,1181.75,0,0,0,1,0,0,1,78.78333333333333,0
0,0,0,0,24,0,0,1,0,0,0,1,1,1,50.6,1288.75,0,0,1,0,0,0,1,51.55,0
0,0,0,0,44,1,1,1,1,1,0,1,1,1,111.5,4915.15,1,0,0,0,0,1,0,109.22555555555554,0
